"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"264","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto051723PSP12.6 Dsum",2023-05-17
"265","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","PNSM","49219","ASP","Pseudo-nitzschia Small",49219,"Abundant",15000,"Phyto051623PSP15.13 PNSM",2023-05-16
"266","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto051623PSP15.13 AL",2023-05-16
"267","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto051623PSP15.13 Dsum",2023-05-16
"268","Phyto051623PSP23.07","Corea Hbr.","PSP23.07",2023-05-16,"44.39319","-67.97628","PNLG","34","ASP","Pseudo-nitzschia Large",34,"Present",2000,"Phyto051623PSP23.07 PNLG",2023-05-16
"269","Phyto051623PSP23.07","Corea Hbr.","PSP23.07",2023-05-16,"44.39319","-67.97628","PNSM","7182","ASP","Pseudo-nitzschia Small",7182,"Present",15000,"Phyto051623PSP23.07 PNSM",2023-05-16
"270","Phyto051623PSP24.08","Ripley Pt.","PSP24.08",2023-05-16,"44.52198","-67.79233","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto051623PSP24.08 PNLG",2023-05-16
"271","Phyto051623PSP24.08","Ripley Pt.","PSP24.08",2023-05-16,"44.52198","-67.79233","PNSM","8608","ASP","Pseudo-nitzschia Small",8608,"Present",15000,"Phyto051623PSP24.08 PNSM",2023-05-16
"272","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto051623PSP25.06 AL",2023-05-16
"273","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto051623PSP25.06 PNSM",2023-05-16
"274","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto051623PSP25.06 PNLG",2023-05-16
"275","Phyto051623PSP11.17","Flying Pt","PSP11.17",2023-05-16,"43.8097","-70.06895","PNSM","4245","ASP","Pseudo-nitzschia Small",4245,"Present",15000,"Phyto051623PSP11.17 PNSM",2023-05-16
"276","Phyto051623PSP11.17","Flying Pt","PSP11.17",2023-05-16,"43.8097","-70.06895","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto051623PSP11.17 AL",2023-05-16
"277","Phyto070623PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-07-06,"43.73","-70.109167","PNLG","1515","ASP","Pseudo-nitzschia Large",1515,"Present",2000,"Phyto070623PSP11.133 PNLG",2023-07-06
"278","Phyto070623PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-07-06,"43.73","-70.109167","Dsum","983","DSP","Dinophysis",983,"Present",750,"Phyto070623PSP11.133 Dsum",2023-07-06
"279","Phyto070623PSP18.21"," Hurricane Island *","PSP18.21",2023-07-06,"44.0329","-68.8837","PNLG","330","ASP","Pseudo-nitzschia Large",330,"Present",2000,"Phyto070623PSP18.21 PNLG",2023-07-06
"280","Phyto070623PSP18.21"," Hurricane Island *","PSP18.21",2023-07-06,"44.0329","-68.8837","Dsum","82","DSP","Dinophysis",82,"Present",750,"Phyto070623PSP18.21 Dsum",2023-07-06
"281","Phyto070623PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-06,"44.43248","-68.28517","AL","165","PSP","Alexandrium",165,"Abundant",100,"Phyto070623PSP22.03 AL",2023-07-06
"282","Phyto070623PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-06,"44.43248","-68.28517","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto070623PSP22.03 PNSM",2023-07-06
"283","Phyto070623PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-06,"44.43248","-68.28517","Dsum","443","DSP","Dinophysis",443,"Present",750,"Phyto070623PSP22.03 Dsum",2023-07-06
"284","Phyto070623PSP22.01"," Bar Harbor *","PSP22.01",2023-07-06,"44.39342","-68.20833","AL","68","PSP","Alexandrium",68,"Present",100,"Phyto070623PSP22.01 AL",2023-07-06
"285","Phyto070623PSP22.01"," Bar Harbor *","PSP22.01",2023-07-06,"44.39342","-68.20833","Dsum","877","DSP","Dinophysis",877,"Present",750,"Phyto070623PSP22.01 Dsum",2023-07-06
"286","Phyto070623PSP15.13","Christmas Cove","PSP15.13",2023-07-06,"43.84756","-69.55702","AL","135","PSP","Alexandrium",135,"Abundant",100,"Phyto070623PSP15.13 AL",2023-07-06
"287","Phyto070623PSP15.13","Christmas Cove","PSP15.13",2023-07-06,"43.84756","-69.55702","PNLG","750","ASP","Pseudo-nitzschia Large",750,"Present",2000,"Phyto070623PSP15.13 PNLG",2023-07-06
"288","Phyto070623PSP15.13","Christmas Cove","PSP15.13",2023-07-06,"43.84756","-69.55702","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto070623PSP15.13 PNSM",2023-07-06
"289","Phyto070623PSP15.13","Christmas Cove","PSP15.13",2023-07-06,"43.84756","-69.55702","Dsum","150","DSP","Dinophysis",150,"Present",750,"Phyto070623PSP15.13 Dsum",2023-07-06
"290","Phyto070523PSP10.2"," Cape Porpoise *","PSP10.2",2023-07-05,"43.36592","-70.43032","PNSM","2925","ASP","Pseudo-nitzschia Small",2925,"Present",15000,"Phyto070523PSP10.2 PNSM",2023-07-05
"291","Phyto070523PSP10.2"," Cape Porpoise *","PSP10.2",2023-07-05,"43.36592","-70.43032","Dsum","263","DSP","Dinophysis",263,"Present",750,"Phyto070523PSP10.2 Dsum",2023-07-05
"292","Phyto070523PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-05,"44.43248","-68.28517","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070523PSP22.03 AL",2023-07-05
"293","Phyto070523PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-05,"44.43248","-68.28517","PNSM","112","ASP","Pseudo-nitzschia Small",112,"Present",15000,"Phyto070523PSP22.03 PNSM",2023-07-05
"294","Phyto070523PSP22.03"," Salsbury Cove *","PSP22.03",2023-07-05,"44.43248","-68.28517","Dsum","757","DSP","Dinophysis",757,"Present",750,"Phyto070523PSP22.03 Dsum",2023-07-05
"295","Phyto070523PSP17.1","Lincolnville Beach","PSP17.1",2023-07-05,"44.28237","-69.00738","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070523PSP17.1 AL",2023-07-05
"296","Phyto070523PSP17.1","Lincolnville Beach","PSP17.1",2023-07-05,"44.28237","-69.00738","PNLG","202","ASP","Pseudo-nitzschia Large",202,"Present",2000,"Phyto070523PSP17.1 PNLG",2023-07-05
"297","Phyto070523PSP17.1","Lincolnville Beach","PSP17.1",2023-07-05,"44.28237","-69.00738","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto070523PSP17.1 Dsum",2023-07-05
"298","Phyto070523PSP17.14","Kidder Point","PSP17.14",2023-07-05,"44.461389","-68.8825","PNLG","172","ASP","Pseudo-nitzschia Large",172,"Present",2000,"Phyto070523PSP17.14 PNLG",2023-07-05
"299","Phyto070523PSP17.14","Kidder Point","PSP17.14",2023-07-05,"44.461389","-68.8825","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto070523PSP17.14 Dsum",2023-07-05
"300","Phyto070523PSP16.41","Port Clyde","PSP16.41",2023-07-05,"43.92526","-69.259","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto070523PSP16.41 AL",2023-07-05
"301","Phyto070523PSP16.41","Port Clyde","PSP16.41",2023-07-05,"43.92526","-69.259","PNLG","435","ASP","Pseudo-nitzschia Large",435,"Present",2000,"Phyto070523PSP16.41 PNLG",2023-07-05
"302","Phyto070523PSP16.41","Port Clyde","PSP16.41",2023-07-05,"43.92526","-69.259","Dsum","164","DSP","Dinophysis",164,"Present",750,"Phyto070523PSP16.41 Dsum",2023-07-05
"303","Phyto070523PSP23.07","Corea Hbr.","PSP23.07",2023-07-05,"44.39319","-67.97628","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto070523PSP23.07 PNSM",2023-07-05
"304","Phyto070523PSP23.07","Corea Hbr.","PSP23.07",2023-07-05,"44.39319","-67.97628","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto070523PSP23.07 PNLG",2023-07-05
"305","Phyto070523PSP23.07","Corea Hbr.","PSP23.07",2023-07-05,"44.39319","-67.97628","Dsum","31","DSP","Dinophysis",31,"Present",750,"Phyto070523PSP23.07 Dsum",2023-07-05
"306","Phyto070523PSP26.07","Cutler Hbr.","PSP26.07",2023-07-05,"44.65701","-67.20525","PNLG","480","ASP","Pseudo-nitzschia Large",480,"Present",2000,"Phyto070523PSP26.07 PNLG",2023-07-05
"307","Phyto070523PSP26.07","Cutler Hbr.","PSP26.07",2023-07-05,"44.65701","-67.20525","PNSM","615","ASP","Pseudo-nitzschia Small",615,"Present",15000,"Phyto070523PSP26.07 PNSM",2023-07-05
"308","Phyto070523PSP26.07","Cutler Hbr.","PSP26.07",2023-07-05,"44.65701","-67.20525","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto070523PSP26.07 Dsum",2023-07-05
"309","Phyto070523PSP24.08","Ripley Pt.","PSP24.08",2023-07-05,"44.52198","-67.79233","Dsum","150","DSP","Dinophysis",150,"Present",750,"Phyto070523PSP24.08 Dsum",2023-07-05
"310","Phyto070523PSP12.28","Bear Island","PSP12.28",2023-07-05,"43.78556","-69.87415","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto070523PSP12.28 AL",2023-07-05
"311","Phyto070523PSP12.28","Bear Island","PSP12.28",2023-07-05,"43.78556","-69.87415","PNSM","4902","ASP","Pseudo-nitzschia Small",4902,"Present",15000,"Phyto070523PSP12.28 PNSM",2023-07-05
"312","Phyto070523PSP12.28","Bear Island","PSP12.28",2023-07-05,"43.78556","-69.87415","PNLG","1372","ASP","Pseudo-nitzschia Large",1372,"Present",2000,"Phyto070523PSP12.28 PNLG",2023-07-05
"313","Phyto070523PSP12.28","Bear Island","PSP12.28",2023-07-05,"43.78556","-69.87415","Dsum","1380","DSP","Dinophysis",1380,"Present",750,"Phyto070523PSP12.28 Dsum",2023-07-05
"314","Phyto070423PSP10.145"," Webhannet River *","PSP10.145",2023-07-04,"43.320514","-70.564503","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070423PSP10.145 Dsum",2023-07-04
"315","Phyto070423PSP14.21","Newagen","PSP14.21",2023-07-04,"43.78639","-69.65778","AL","172","PSP","Alexandrium",172,"Abundant",100,"Phyto070423PSP14.21 AL",2023-07-04
"316","Phyto070423PSP14.21","Newagen","PSP14.21",2023-07-04,"43.78639","-69.65778","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto070423PSP14.21 PNSM",2023-07-04
"317","Phyto070423PSP14.21","Newagen","PSP14.21",2023-07-04,"43.78639","-69.65778","PNLG","300","ASP","Pseudo-nitzschia Large",300,"Present",2000,"Phyto070423PSP14.21 PNLG",2023-07-04
"318","Phyto070423PSP14.21","Newagen","PSP14.21",2023-07-04,"43.78639","-69.65778","Dsum","488","DSP","Dinophysis",488,"Present",750,"Phyto070423PSP14.21 Dsum",2023-07-04
"319","Phyto070423PSP10.29","Pine Point","PSP10.29",2023-07-04,"43.54459","-70.33231","PNLG","112","ASP","Pseudo-nitzschia Large",112,"Present",2000,"Phyto070423PSP10.29 PNLG",2023-07-04
"320","Phyto070423PSP10.29","Pine Point","PSP10.29",2023-07-04,"43.54459","-70.33231","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070423PSP10.29 AL",2023-07-04
"321","Phyto070423PSP10.29","Pine Point","PSP10.29",2023-07-04,"43.54459","-70.33231","PNSM","52","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto070423PSP10.29 PNSM",2023-07-04
"322","Phyto070423PSP10.29","Pine Point","PSP10.29",2023-07-04,"43.54459","-70.33231","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto070423PSP10.29 Dsum",2023-07-04
"323","Phyto070423PSP11.17","Flying Pt","PSP11.17",2023-07-04,"43.8097","-70.06895","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto070423PSP11.17 AL",2023-07-04
"324","Phyto070423PSP11.17","Flying Pt","PSP11.17",2023-07-04,"43.8097","-70.06895","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto070423PSP11.17 PNSM",2023-07-04
"325","Phyto070423PSP11.17","Flying Pt","PSP11.17",2023-07-04,"43.8097","-70.06895","PNLG","232","ASP","Pseudo-nitzschia Large",232,"Present",2000,"Phyto070423PSP11.17 PNLG",2023-07-04
"326","Phyto070423PSP11.17","Flying Pt","PSP11.17",2023-07-04,"43.8097","-70.06895","Dsum","420","DSP","Dinophysis",420,"Present",750,"Phyto070423PSP11.17 Dsum",2023-07-04
"327","Phyto070423PSP25.06","Kelley Pt.","PSP25.06",2023-07-04,"44.53205","-67.5655","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070423PSP25.06 AL",2023-07-04
"328","Phyto070423PSP25.06","Kelley Pt.","PSP25.06",2023-07-04,"44.53205","-67.5655","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto070423PSP25.06 PNSM",2023-07-04
"329","Phyto070423PSP25.06","Kelley Pt.","PSP25.06",2023-07-04,"44.53205","-67.5655","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto070423PSP25.06 PNLG",2023-07-04
"330","Phyto070423PSP25.06","Kelley Pt.","PSP25.06",2023-07-04,"44.53205","-67.5655","Dsum","22","DSP","Dinophysis",22,"Present",750,"Phyto070423PSP25.06 Dsum",2023-07-04
"331","Phyto070323PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-03,"44.412318","-68.585582","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto070323PSP19.344 AL",2023-07-03
"332","Phyto070323PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-07-03,"44.412318","-68.585582","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto070323PSP19.344 Dsum",2023-07-03
"333","Phyto070323PSP10.02","Great Cove Marina","PSP10.02",2023-07-03,"43.09612","-70.76781","PNLG","630","ASP","Pseudo-nitzschia Large",630,"Present",2000,"Phyto070323PSP10.02 PNLG",2023-07-03
"334","Phyto070323PSP10.02","Great Cove Marina","PSP10.02",2023-07-03,"43.09612","-70.76781","PNSM","135","ASP","Pseudo-nitzschia Small",135,"Present",15000,"Phyto070323PSP10.02 PNSM",2023-07-03
"335","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","PNLG","2220","ASP","Pseudo-nitzschia Large",2220,"Abundant",2000,"Phyto070323PSP11.110 PNLG",2023-07-03
"336","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","PNSM","968","ASP","Pseudo-nitzschia Small",968,"Present",15000,"Phyto070323PSP11.110 PNSM",2023-07-03
"337","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","AL","128","PSP","Alexandrium",128,"Abundant",100,"Phyto070323PSP11.110 AL",2023-07-03
"338","Phyto070323PSP11.110","CAS BA2 Bangs island","PSP11.110",2023-07-03,"43.728","-70.095","Dsum","2528","DSP","Dinophysis",2528,"Present",750,"Phyto070323PSP11.110 Dsum",2023-07-03
"339","Phyto070323PSP11.115","CAS BASK","PSP11.115",2023-07-03,"43.73316","-70.16358","PNLG","2872","ASP","Pseudo-nitzschia Large",2872,"Abundant",2000,"Phyto070323PSP11.115 PNLG",2023-07-03
"340","Phyto070323PSP11.115","CAS BASK","PSP11.115",2023-07-03,"43.73316","-70.16358","AL","120","PSP","Alexandrium",120,"Abundant",100,"Phyto070323PSP11.115 AL",2023-07-03
"341","Phyto070323PSP11.115","CAS BASK","PSP11.115",2023-07-03,"43.73316","-70.16358","Dsum","3908","DSP","Dinophysis",3908,"Present",750,"Phyto070323PSP11.115 Dsum",2023-07-03
"342","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","PNLG","1462","ASP","Pseudo-nitzschia Large",1462,"Present",2000,"Phyto070323PSP11.117 PNLG",2023-07-03
"343","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","PNSM","1410","ASP","Pseudo-nitzschia Small",1410,"Present",15000,"Phyto070323PSP11.117 PNSM",2023-07-03
"344","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","AL","180","PSP","Alexandrium",180,"Abundant",100,"Phyto070323PSP11.117 AL",2023-07-03
"345","Phyto070323PSP11.117","CAS CF3","PSP11.117",2023-07-03,"43.71199","-70.18787","Dsum","3787","DSP","Dinophysis",3787,"Present",750,"Phyto070323PSP11.117 Dsum",2023-07-03
"346","Phyto070323PSP12.13","Lumbos Hole","PSP12.13",2023-07-03,"43.79553","-69.94557","PNLG","2835","ASP","Pseudo-nitzschia Large",2835,"Abundant",2000,"Phyto070323PSP12.13 PNLG",2023-07-03
"347","Phyto070323PSP12.13","Lumbos Hole","PSP12.13",2023-07-03,"43.79553","-69.94557","PNSM","600","ASP","Pseudo-nitzschia Small",600,"Present",15000,"Phyto070323PSP12.13 PNSM",2023-07-03
"348","Phyto070323PSP12.13","Lumbos Hole","PSP12.13",2023-07-03,"43.79553","-69.94557","Dsum","450","DSP","Dinophysis",450,"Present",750,"Phyto070323PSP12.13 Dsum",2023-07-03
"349","Phyto070323PSP27.05","Gove Pt.","PSP27.05",2023-07-03,"44.90545","-67.05621","PNLG","420","ASP","Pseudo-nitzschia Large",420,"Present",2000,"Phyto070323PSP27.05 PNLG",2023-07-03
"350","Phyto070323PSP27.05","Gove Pt.","PSP27.05",2023-07-03,"44.90545","-67.05621","PNSM","488","ASP","Pseudo-nitzschia Small",488,"Present",15000,"Phyto070323PSP27.05 PNSM",2023-07-03
"351","Phyto070323PSP27.46","Gleason Cove","PSP27.46",2023-07-03,"44.97084","-67.05254","PNLG","420","ASP","Pseudo-nitzschia Large",420,"Present",2000,"Phyto070323PSP27.46 PNLG",2023-07-03
"352","Phyto070323PSP27.46","Gleason Cove","PSP27.46",2023-07-03,"44.97084","-67.05254","PNSM","345","ASP","Pseudo-nitzschia Small",345,"Present",15000,"Phyto070323PSP27.46 PNSM",2023-07-03
"353","Phyto070323PSP27.46","Gleason Cove","PSP27.46",2023-07-03,"44.97084","-67.05254","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto070323PSP27.46 Dsum",2023-07-03
"354","Phyto070223PSP19.042"," Bagaduce South *","PSP19.042",2023-07-02,"44.39795","-68.70553","PNLG","352","ASP","Pseudo-nitzschia Large",352,"Present",2000,"Phyto070223PSP19.042 PNLG",2023-07-02
"355","Phyto070223PSP19.044"," Smith Cove *","PSP19.044",2023-07-02,"44.372902","-68.76036","PNLG","9945","ASP","Pseudo-nitzschia Large",9945,"Abundant",2000,"Phyto070223PSP19.044 PNLG",2023-07-02
"356","Phyto070223PSP19.044"," Smith Cove *","PSP19.044",2023-07-02,"44.372902","-68.76036","PNSM","9195","ASP","Pseudo-nitzschia Small",9195,"Present",15000,"Phyto070223PSP19.044 PNSM",2023-07-02
"357","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","PNSM","2565","ASP","Pseudo-nitzschia Small",2565,"Present",15000,"Phyto070223PSP12.26 PNSM",2023-07-02
"358","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","PNLG","458","ASP","Pseudo-nitzschia Large",458,"Present",2000,"Phyto070223PSP12.26 PNLG",2023-07-02
"359","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto070223PSP12.26 AL",2023-07-02
"360","Phyto070223PSP12.26","Cundys Harbor","PSP12.26",2023-07-02,"43.78722","-69.89333","Dsum","14760","DSP","Dinophysis",14760,"Present",750,"Phyto070223PSP12.26 Dsum",2023-07-02
"361","Phyto070223PSP12.15","Gurnet","PSP12.15",2023-07-02,"43.85809","-69.91333","PNSM","12290","ASP","Pseudo-nitzschia Small",12290,"Present",15000,"Phyto070223PSP12.15 PNSM",2023-07-02
"362","Phyto070223PSP12.15","Gurnet","PSP12.15",2023-07-02,"43.85809","-69.91333","PNLG","1238","ASP","Pseudo-nitzschia Large",1238,"Present",2000,"Phyto070223PSP12.15 PNLG",2023-07-02
"363","Phyto070223PSP12.15","Gurnet","PSP12.15",2023-07-02,"43.85809","-69.91333","Dsum","382","DSP","Dinophysis",382,"Present",750,"Phyto070223PSP12.15 Dsum",2023-07-02
"364","Phyto070223PSP21.09","Bass Hbr.","PSP21.09",2023-07-02,"44.23824","-68.34792","PNLG","172","ASP","Pseudo-nitzschia Large",172,"Present",2000,"Phyto070223PSP21.09 PNLG",2023-07-02
"365","Phyto070223PSP21.09","Bass Hbr.","PSP21.09",2023-07-02,"44.23824","-68.34792","PNSM","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto070223PSP21.09 PNSM",2023-07-02
"366","Phyto070223PSP21.09","Bass Hbr.","PSP21.09",2023-07-02,"44.23824","-68.34792","Dsum","128","DSP","Dinophysis",128,"Present",750,"Phyto070223PSP21.09 Dsum",2023-07-02
"367","Phyto070223PSP19.15","Stonington","PSP19.15",2023-07-02,"44.15419","-68.65947","PNSM","338","ASP","Pseudo-nitzschia Small",338,"Present",15000,"Phyto070223PSP19.15 PNSM",2023-07-02
"368","Phyto070223PSP19.15","Stonington","PSP19.15",2023-07-02,"44.15419","-68.65947","PNLG","1778","ASP","Pseudo-nitzschia Large",1778,"Present",2000,"Phyto070223PSP19.15 PNLG",2023-07-02
"369","Phyto070223PSP19.15","Stonington","PSP19.15",2023-07-02,"44.15419","-68.65947","Dsum","53","DSP","Dinophysis",53,"Present",750,"Phyto070223PSP19.15 Dsum",2023-07-02
"370","Phyto063023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-30,"44.43248","-68.28517","AL","45","PSP","Alexandrium",45,"Present",100,"Phyto063023PSP22.03 AL",2023-06-30
"371","Phyto063023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-30,"44.43248","-68.28517","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto063023PSP22.03 PNLG",2023-06-30
"372","Phyto063023PSP22.03"," Salsbury Cove *","PSP22.03",2023-06-30,"44.43248","-68.28517","Dsum","1785","DSP","Dinophysis",1785,"Present",750,"Phyto063023PSP22.03 Dsum",2023-06-30
"373","Phyto063023PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-30,"43.758448","-69.776098","PNSM","158","ASP","Pseudo-nitzschia Small",158,"Present",15000,"Phyto063023PSP14.012 PNSM",2023-06-30
"374","Phyto063023PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-30,"43.758448","-69.776098","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto063023PSP14.012 PNLG",2023-06-30
"375","Phyto063023PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-30,"43.758448","-69.776098","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto063023PSP14.012 Dsum",2023-06-30
"376","Phyto063023PSP22.01"," Bar Harbor *","PSP22.01",2023-06-30,"44.39342","-68.20833","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto063023PSP22.01 AL",2023-06-30
"377","Phyto063023PSP22.01"," Bar Harbor *","PSP22.01",2023-06-30,"44.39342","-68.20833","Dsum","390","DSP","Dinophysis",390,"Present",750,"Phyto063023PSP22.01 Dsum",2023-06-30
"378","Phyto062923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-29,"43.73","-70.109167","PNLG","2460","ASP","Pseudo-nitzschia Large",2460,"Abundant",2000,"Phyto062923PSP11.133 PNLG",2023-06-29
"379","Phyto062923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-29,"43.73","-70.109167","PNSM","1012","ASP","Pseudo-nitzschia Small",1012,"Present",15000,"Phyto062923PSP11.133 PNSM",2023-06-29
"380","Phyto062923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-29,"43.73","-70.109167","Dsum","847","DSP","Dinophysis",847,"Present",750,"Phyto062923PSP11.133 Dsum",2023-06-29
"381","Phyto062923PSP12.6"," Fort Popham *","PSP12.6",2023-06-29,"43.755061","-69.784828","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto062923PSP12.6 PNLG",2023-06-29
"382","Phyto062923PSP12.6"," Fort Popham *","PSP12.6",2023-06-29,"43.755061","-69.784828","PNSM","1140","ASP","Pseudo-nitzschia Small",1140,"Present",15000,"Phyto062923PSP12.6 PNSM",2023-06-29
"383","Phyto062923PSP12.6"," Fort Popham *","PSP12.6",2023-06-29,"43.755061","-69.784828","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062923PSP12.6 Dsum",2023-06-29
"384","Phyto062923PSP19.344"," Blue Hill Harbor *","PSP19.344",2023-06-29,"44.412318","-68.585582","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto062923PSP19.344 Dsum",2023-06-29
"385","Phyto062823PSP19.15","Stonington","PSP19.15",2023-06-28,"44.15419","-68.65947","PNSM","608","ASP","Pseudo-nitzschia Small",608,"Present",15000,"Phyto062823PSP19.15 PNSM",2023-06-28
"386","Phyto062823PSP19.15","Stonington","PSP19.15",2023-06-28,"44.15419","-68.65947","PNLG","1102","ASP","Pseudo-nitzschia Large",1102,"Present",2000,"Phyto062823PSP19.15 PNLG",2023-06-28
"387","Phyto062823PSP19.15","Stonington","PSP19.15",2023-06-28,"44.15419","-68.65947","Dsum","195","DSP","Dinophysis",195,"Present",750,"Phyto062823PSP19.15 Dsum",2023-06-28
"388","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto062823PSP21.09 AL",2023-06-28
"389","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto062823PSP21.09 PNSM",2023-06-28
"390","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto062823PSP21.09 PNLG",2023-06-28
"391","Phyto062823PSP21.09","Bass Hbr.","PSP21.09",2023-06-28,"44.23824","-68.34792","Dsum","151","DSP","Dinophysis",151,"Present",750,"Phyto062823PSP21.09 Dsum",2023-06-28
"392","Phyto062723PSP10.145"," Webhannet River *","PSP10.145",2023-06-27,"43.320514","-70.564503","PNLG","262","ASP","Pseudo-nitzschia Large",262,"Present",2000,"Phyto062723PSP10.145 PNLG",2023-06-27
"393","Phyto062723PSP10.145"," Webhannet River *","PSP10.145",2023-06-27,"43.320514","-70.564503","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto062723PSP10.145 Dsum",2023-06-27
