"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"132","Phyto042523PSP24.08","Ripley Pt.","PSP24.08",2023-04-25,"44.52198","-67.79233","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto042523PSP24.08 PNLG",2023-04-25
"133","Phyto042523PSP19.15","Stonington","PSP19.15",2023-04-25,"44.15419","-68.65947","PNLG","120","ASP","Pseudo-nitzschia Large",120,"Present",2000,"Phyto042523PSP19.15 PNLG",2023-04-25
"134","Phyto042523PSP19.15","Stonington","PSP19.15",2023-04-25,"44.15419","-68.65947","PNSM","1215","ASP","Pseudo-nitzschia Small",1215,"Present",15000,"Phyto042523PSP19.15 PNSM",2023-04-25
"135","Phyto042523PSP19.15","Stonington","PSP19.15",2023-04-25,"44.15419","-68.65947","Dsum","23","DSP","Dinophysis",23,"Present",750,"Phyto042523PSP19.15 Dsum",2023-04-25
"136","Phyto042523PSP21.09","Bass Hbr.","PSP21.09",2023-04-25,"44.23824","-68.34792","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto042523PSP21.09 PNLG",2023-04-25
"137","Phyto042523PSP21.09","Bass Hbr.","PSP21.09",2023-04-25,"44.23824","-68.34792","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto042523PSP21.09 PNSM",2023-04-25
"138","Phyto051023PSP11.17","Flying Pt","PSP11.17",2023-05-10,"43.8097","-70.06895","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto051023PSP11.17 AL",2023-05-10
"139","Phyto051023PSP11.17","Flying Pt","PSP11.17",2023-05-10,"43.8097","-70.06895","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto051023PSP11.17 PNLG",2023-05-10
"140","Phyto051023PSP11.17","Flying Pt","PSP11.17",2023-05-10,"43.8097","-70.06895","PNSM","3330","ASP","Pseudo-nitzschia Small",3330,"Present",15000,"Phyto051023PSP11.17 PNSM",2023-05-10
"141","Phyto050923PSP12.28","Bear Island","PSP12.28",2023-05-09,"43.78556","-69.87415","AL","19","PSP","Alexandrium",19,"Present",100,"Phyto050923PSP12.28 AL",2023-05-09
"142","Phyto050923PSP12.28","Bear Island","PSP12.28",2023-05-09,"43.78556","-69.87415","PNSM","180","ASP","Pseudo-nitzschia Small",180,"Present",15000,"Phyto050923PSP12.28 PNSM",2023-05-09
"143","Phyto050923PSP12.28","Bear Island","PSP12.28",2023-05-09,"43.78556","-69.87415","Dsum","10","DSP","Dinophysis",10,"Present",750,"Phyto050923PSP12.28 Dsum",2023-05-09
"144","Phyto050923PSP12.15","Gurnet","PSP12.15",2023-05-09,"43.85809","-69.91333","AL","90","PSP","Alexandrium",90,"Present",100,"Phyto050923PSP12.15 AL",2023-05-09
"145","Phyto050923PSP12.15","Gurnet","PSP12.15",2023-05-09,"43.85809","-69.91333","PNSM","340","ASP","Pseudo-nitzschia Small",340,"Present",15000,"Phyto050923PSP12.15 PNSM",2023-05-09
"146","Phyto050923PSP12.15","Gurnet","PSP12.15",2023-05-09,"43.85809","-69.91333","Dsum","1050","DSP","Dinophysis",1050,"Present",750,"Phyto050923PSP12.15 Dsum",2023-05-09
"147","Phyto050923PSP12.26","Cundys Harbor","PSP12.26",2023-05-09,"43.78722","-69.89333","AL","188","PSP","Alexandrium",188,"Abundant",100,"Phyto050923PSP12.26 AL",2023-05-09
"148","Phyto050923PSP12.26","Cundys Harbor","PSP12.26",2023-05-09,"43.78722","-69.89333","PNSM","188","ASP","Pseudo-nitzschia Small",188,"Present",15000,"Phyto050923PSP12.26 PNSM",2023-05-09
"149","Phyto050923PSP12.26","Cundys Harbor","PSP12.26",2023-05-09,"43.78722","-69.89333","Dsum","578","DSP","Dinophysis",578,"Present",750,"Phyto050923PSP12.26 Dsum",2023-05-09
"150","Phyto050923PSP12.13","Lumbos Hole","PSP12.13",2023-05-09,"43.79553","-69.94557","AL","360","PSP","Alexandrium",360,"Abundant",100,"Phyto050923PSP12.13 AL",2023-05-09
"151","Phyto050923PSP12.13","Lumbos Hole","PSP12.13",2023-05-09,"43.79553","-69.94557","PNSM","195","ASP","Pseudo-nitzschia Small",195,"Present",15000,"Phyto050923PSP12.13 PNSM",2023-05-09
"152","Phyto050923PSP10.02","Great Cove Marina","PSP10.02",2023-05-09,"43.09612","-70.76781","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto050923PSP10.02 AL",2023-05-09
"153","Phyto050823PSP10.29","Pine Point","PSP10.29",2023-05-08,"43.54459","-70.33231","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto050823PSP10.29 PNLG",2023-05-08
"154","Phyto050823PSP10.29","Pine Point","PSP10.29",2023-05-08,"43.54459","-70.33231","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto050823PSP10.29 PNSM",2023-05-08
"155","Phyto050823PSP14.21","Newagen","PSP14.21",2023-05-08,"43.78639","-69.65778","AL","60","PSP","Alexandrium",60,"Present",100,"Phyto050823PSP14.21 AL",2023-05-08
"156","Phyto050823PSP14.21","Newagen","PSP14.21",2023-05-08,"43.78639","-69.65778","PNLG","1478","ASP","Pseudo-nitzschia Large",1478,"Present",2000,"Phyto050823PSP14.21 PNLG",2023-05-08
"157","Phyto050823PSP16.41","Port Clyde","PSP16.41",2023-05-08,"43.92526","-69.259","PNSM","1440","ASP","Pseudo-nitzschia Small",1440,"Present",15000,"Phyto050823PSP16.41 PNSM",2023-05-08
"158","Phyto060123PSP10.145"," Webhannet River *","PSP10.145",2023-06-01,"43.320514","-70.564503","Dsum","45","DSP","Dinophysis",45,"Present",750,"Phyto060123PSP10.145 Dsum",2023-06-01
"159","Phyto053123PSP12.6"," Fort Popham *","PSP12.6",2023-05-31,"43.755061","-69.784828","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto053123PSP12.6 PNLG",2023-05-31
"160","Phyto053123PSP12.6"," Fort Popham *","PSP12.6",2023-05-31,"43.755061","-69.784828","PNSM","1125","ASP","Pseudo-nitzschia Small",1125,"Present",15000,"Phyto053123PSP12.6 PNSM",2023-05-31
"161","Phyto053123PSP11.17","Flying Pt","PSP11.17",2023-05-31,"43.8097","-70.06895","Dsum","75","DSP","Dinophysis",75,"Present",750,"Phyto053123PSP11.17 Dsum",2023-05-31
"162","Phyto053123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-31,"44.65701","-67.20525","PNSM","1658","ASP","Pseudo-nitzschia Small",1658,"Present",15000,"Phyto053123PSP26.07 PNSM",2023-05-31
"163","Phyto053123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-31,"44.65701","-67.20525","PNLG","255","ASP","Pseudo-nitzschia Large",255,"Present",2000,"Phyto053123PSP26.07 PNLG",2023-05-31
"164","Phyto053023PSP19.042"," Bagaduce South *","PSP19.042",2023-05-30,"44.39795","-68.70553","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto053023PSP19.042 PNSM",2023-05-30
"165","Phyto053023PSP19.042"," Bagaduce South *","PSP19.042",2023-05-30,"44.39795","-68.70553","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053023PSP19.042 Dsum",2023-05-30
"166","Phyto053023PSP18.21"," Hurricane Island *","PSP18.21",2023-05-30,"44.0329","-68.8837","AL","0","PSP","Alexandrium",0,"None Detected",100,"Phyto053023PSP18.21 AL",2023-05-30
"167","Phyto053023PSP19.044"," Smith Cove *","PSP19.044",2023-05-30,"44.372902","-68.76036","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto053023PSP19.044 AL",2023-05-30
"168","Phyto053023PSP19.044"," Smith Cove *","PSP19.044",2023-05-30,"44.372902","-68.76036","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto053023PSP19.044 PNLG",2023-05-30
"169","Phyto053023PSP19.044"," Smith Cove *","PSP19.044",2023-05-30,"44.372902","-68.76036","PNSM","1230","ASP","Pseudo-nitzschia Small",1230,"Present",15000,"Phyto053023PSP19.044 PNSM",2023-05-30
"170","Phyto053023PSP10.2"," Cape Porpoise *","PSP10.2",2023-05-30,"43.36592","-70.43032","Dsum","53","DSP","Dinophysis",53,"Present",750,"Phyto053023PSP10.2 Dsum",2023-05-30
"171","Phyto053023PSP15.13"," Christmas Cove *","PSP15.13",2023-05-30,"43.84756","-69.55702","Dsum","68","DSP","Dinophysis",68,"Present",750,"Phyto053023PSP15.13 Dsum",2023-05-30
"172","Phyto053023PSP12.26","Cundys Harbor","PSP12.26",2023-05-30,"43.78722","-69.89333","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto053023PSP12.26 AL",2023-05-30
"173","Phyto053023PSP12.26","Cundys Harbor","PSP12.26",2023-05-30,"43.78722","-69.89333","Dsum","128","DSP","Dinophysis",128,"Present",750,"Phyto053023PSP12.26 Dsum",2023-05-30
"174","Phyto053023PSP12.15","Gurnet","PSP12.15",2023-05-30,"43.85809","-69.91333","Dsum","160","DSP","Dinophysis",160,"Present",750,"Phyto053023PSP12.15 Dsum",2023-05-30
"175","Phyto053023PSP12.28","Bear Island","PSP12.28",2023-05-30,"43.78556","-69.87415","AL","38","PSP","Alexandrium",38,"Present",100,"Phyto053023PSP12.28 AL",2023-05-30
"176","Phyto053023PSP12.28","Bear Island","PSP12.28",2023-05-30,"43.78556","-69.87415","PNLG","15","ASP","Pseudo-nitzschia Large",15,"Present",2000,"Phyto053023PSP12.28 PNLG",2023-05-30
"177","Phyto053023PSP12.28","Bear Island","PSP12.28",2023-05-30,"43.78556","-69.87415","Dsum","510","DSP","Dinophysis",510,"Present",750,"Phyto053023PSP12.28 Dsum",2023-05-30
"178","Phyto053023PSP17.1","Lincolnville Beach","PSP17.1",2023-05-30,"44.28237","-69.00738","PNSM","82","ASP","Pseudo-nitzschia Small",82,"Present",15000,"Phyto053023PSP17.1 PNSM",2023-05-30
"179","Phyto053023PSP17.1","Lincolnville Beach","PSP17.1",2023-05-30,"44.28237","-69.00738","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto053023PSP17.1 Dsum",2023-05-30
"180","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","PNSM","90","ASP","Pseudo-nitzschia Small",90,"Present",15000,"Phyto053023PSP19.15 PNSM",2023-05-30
"181","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","PNLG","52","ASP","Pseudo-nitzschia Large",52,"Present",2000,"Phyto053023PSP19.15 PNLG",2023-05-30
"182","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto053023PSP19.15 Dsum",2023-05-30
"183","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto053023PSP21.09 AL",2023-05-30
"184","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","PNLG","9570","ASP","Pseudo-nitzschia Large",9570,"Abundant",2000,"Phyto053023PSP21.09 PNLG",2023-05-30
"185","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","PNSM","6886","ASP","Pseudo-nitzschia Small",6886,"Present",15000,"Phyto053023PSP21.09 PNSM",2023-05-30
"186","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","Dsum","300","DSP","Dinophysis",300,"Present",750,"Phyto053023PSP21.09 Dsum",2023-05-30
"187","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","AL","52","PSP","Alexandrium",52,"Present",100,"Phyto052923PSP11.133 AL",2023-05-29
"188","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","PNLG","578","ASP","Pseudo-nitzschia Large",578,"Present",2000,"Phyto052923PSP11.133 PNLG",2023-05-29
"189","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","PNSM","165","ASP","Pseudo-nitzschia Small",165,"Present",15000,"Phyto052923PSP11.133 PNSM",2023-05-29
"190","Phyto052923PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-29,"43.73","-70.109167","Dsum","38","DSP","Dinophysis",38,"Present",750,"Phyto052923PSP11.133 Dsum",2023-05-29
"191","Phyto052923PSP10.02","Great Cove Marina","PSP10.02",2023-05-29,"43.09612","-70.76781","AL","255","PSP","Alexandrium",255,"Abundant",100,"Phyto052923PSP10.02 AL",2023-05-29
"192","Phyto052923PSP12.13","Lumbos Hole","PSP12.13",2023-05-29,"43.79553","-69.94557","PNSM","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto052923PSP12.13 PNSM",2023-05-29
"193","Phyto052923PSP12.13","Lumbos Hole","PSP12.13",2023-05-29,"43.79553","-69.94557","Dsum","46","DSP","Dinophysis",46,"Present",750,"Phyto052923PSP12.13 Dsum",2023-05-29
"194","Phyto052923PSP23.07","Corea Hbr.","PSP23.07",2023-05-29,"44.39319","-67.97628","PNLG","1980","ASP","Pseudo-nitzschia Large",1980,"Present",2000,"Phyto052923PSP23.07 PNLG",2023-05-29
"195","Phyto052923PSP23.07","Corea Hbr.","PSP23.07",2023-05-29,"44.39319","-67.97628","PNSM","660","ASP","Pseudo-nitzschia Small",660,"Present",15000,"Phyto052923PSP23.07 PNSM",2023-05-29
"196","Phyto052923PSP24.08","Ripley Pt.","PSP24.08",2023-05-29,"44.52198","-67.79233","PNSM","22","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto052923PSP24.08 PNSM",2023-05-29
"197","Phyto052923PSP24.08","Ripley Pt.","PSP24.08",2023-05-29,"44.52198","-67.79233","PNLG","8","ASP","Pseudo-nitzschia Large",8,"Present",2000,"Phyto052923PSP24.08 PNLG",2023-05-29
"198","Phyto052923PSP24.08","Ripley Pt.","PSP24.08",2023-05-29,"44.52198","-67.79233","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto052923PSP24.08 Dsum",2023-05-29
"199","Phyto052923PSP25.06","Kelley Pt.","PSP25.06",2023-05-29,"44.53205","-67.5655","PNLG","30","ASP","Pseudo-nitzschia Large",30,"Present",2000,"Phyto052923PSP25.06 PNLG",2023-05-29
"200","Phyto052823PSP27.05","Gove Pt.","PSP27.05",2023-05-28,"44.90545","-67.05621","PNSM","2115","ASP","Pseudo-nitzschia Small",2115,"Present",15000,"Phyto052823PSP27.05 PNSM",2023-05-28
"201","Phyto052823PSP27.05","Gove Pt.","PSP27.05",2023-05-28,"44.90545","-67.05621","PNLG","982","ASP","Pseudo-nitzschia Large",982,"Present",2000,"Phyto052823PSP27.05 PNLG",2023-05-28
"202","Phyto052823PSP27.46","Gleason Cove","PSP27.46",2023-05-28,"44.97084","-67.05254","PNLG","8097","ASP","Pseudo-nitzschia Large",8097,"Abundant",2000,"Phyto052823PSP27.46 PNLG",2023-05-28
"203","Phyto052823PSP27.46","Gleason Cove","PSP27.46",2023-05-28,"44.97084","-67.05254","PNSM","4361","ASP","Pseudo-nitzschia Small",4361,"Present",15000,"Phyto052823PSP27.46 PNSM",2023-05-28
"204","Phyto052323PSP19.042"," Bagaduce South *","PSP19.042",2023-05-23,"44.39795","-68.70553","PNSM","558","ASP","Pseudo-nitzschia Small",558,"Present",15000,"Phyto052323PSP19.042 PNSM",2023-05-23
"205","Phyto052323PSP19.044"," Smith Cove *","PSP19.044",2023-05-23,"44.372902","-68.76036","PNSM","7065","ASP","Pseudo-nitzschia Small",7065,"Present",15000,"Phyto052323PSP19.044 PNSM",2023-05-23
"206","Phyto052323PSP16.41","Port Clyde","PSP16.41",2023-05-23,"43.92526","-69.259","PNSM","1395","ASP","Pseudo-nitzschia Small",1395,"Present",15000,"Phyto052323PSP16.41 PNSM",2023-05-23
"207","Phyto052323PSP16.41","Port Clyde","PSP16.41",2023-05-23,"43.92526","-69.259","Dsum","16","DSP","Dinophysis",16,"Present",750,"Phyto052323PSP16.41 Dsum",2023-05-23
"208","Phyto052223PSP18.21"," Hurricane Island *","PSP18.21",2023-05-22,"44.0329","-68.8837","PNSM","75","ASP","Pseudo-nitzschia Small",75,"Present",15000,"Phyto052223PSP18.21 PNSM",2023-05-22
"209","Phyto052223PSP18.21"," Hurricane Island *","PSP18.21",2023-05-22,"44.0329","-68.8837","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto052223PSP18.21 AL",2023-05-22
"210","Phyto052223PSP18.21"," Hurricane Island *","PSP18.21",2023-05-22,"44.0329","-68.8837","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto052223PSP18.21 Dsum",2023-05-22
"211","Phyto052223PSP19.15"," Stonington","PSP19.15",2023-05-22,"44.15419","-68.65947","PNLG","705","ASP","Pseudo-nitzschia Large",705,"Present",2000,"Phyto052223PSP19.15 PNLG",2023-05-22
"212","Phyto052223PSP19.15"," Stonington","PSP19.15",2023-05-22,"44.15419","-68.65947","PNSM","3860","ASP","Pseudo-nitzschia Small",3860,"Present",15000,"Phyto052223PSP19.15 PNSM",2023-05-22
"213","Phyto052223PSP19.15"," Stonington","PSP19.15",2023-05-22,"44.15419","-68.65947","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto052223PSP19.15 Dsum",2023-05-22
"214","Phyto052223PSP21.09","Bass Hbr.","PSP21.09",2023-05-22,"44.23824","-68.34792","PNSM","952","ASP","Pseudo-nitzschia Small",952,"Present",15000,"Phyto052223PSP21.09 PNSM",2023-05-22
"215","Phyto052223PSP21.09","Bass Hbr.","PSP21.09",2023-05-22,"44.23824","-68.34792","PNLG","2872","ASP","Pseudo-nitzschia Large",2872,"Abundant",2000,"Phyto052223PSP21.09 PNLG",2023-05-22
"216","Phyto052223PSP21.09","Bass Hbr.","PSP21.09",2023-05-22,"44.23824","-68.34792","Dsum","37","DSP","Dinophysis",37,"Present",750,"Phyto052223PSP21.09 Dsum",2023-05-22
"217","Phyto052223PSP23.07","Corea Hbr.","PSP23.07",2023-05-22,"44.39319","-67.97628","PNSM","240","ASP","Pseudo-nitzschia Small",240,"Present",15000,"Phyto052223PSP23.07 PNSM",2023-05-22
"218","Phyto052223PSP23.07","Corea Hbr.","PSP23.07",2023-05-22,"44.39319","-67.97628","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto052223PSP23.07 PNLG",2023-05-22
"219","Phyto052223PSP24.08","Ripley Pt.","PSP24.08",2023-05-22,"44.52198","-67.79233","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto052223PSP24.08 AL",2023-05-22
"220","Phyto052223PSP24.08","Ripley Pt.","PSP24.08",2023-05-22,"44.52198","-67.79233","PNLG","45","ASP","Pseudo-nitzschia Large",45,"Present",2000,"Phyto052223PSP24.08 PNLG",2023-05-22
"221","Phyto052223PSP24.08","Ripley Pt.","PSP24.08",2023-05-22,"44.52198","-67.79233","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto052223PSP24.08 Dsum",2023-05-22
"222","Phyto052223PSP25.06","Kelley Pt.","PSP25.06",2023-05-22,"44.53205","-67.5655","PNSM","8","ASP","Pseudo-nitzschia Small",8,"Present",15000,"Phyto052223PSP25.06 PNSM",2023-05-22
"223","Phyto052223PSP25.06","Kelley Pt.","PSP25.06",2023-05-22,"44.53205","-67.5655","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto052223PSP25.06 PNLG",2023-05-22
"224","Phyto052223PSP12.28","Bear Island","PSP12.28",2023-05-22,"43.78556","-69.87415","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto052223PSP12.28 AL",2023-05-22
"225","Phyto052223PSP12.28","Bear Island","PSP12.28",2023-05-22,"43.78556","-69.87415","PNLG","82","ASP","Pseudo-nitzschia Large",82,"Present",2000,"Phyto052223PSP12.28 PNLG",2023-05-22
"226","Phyto052223PSP12.28","Bear Island","PSP12.28",2023-05-22,"43.78556","-69.87415","Dsum","30","DSP","Dinophysis",30,"Present",750,"Phyto052223PSP12.28 Dsum",2023-05-22
"227","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto052223PSP14.21 AL",2023-05-22
"228","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","PNSM","4457","ASP","Pseudo-nitzschia Small",4457,"Present",15000,"Phyto052223PSP14.21 PNSM",2023-05-22
"229","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","PNLG","38","ASP","Pseudo-nitzschia Large",38,"Present",2000,"Phyto052223PSP14.21 PNLG",2023-05-22
"230","Phyto052223PSP14.21","Newagen","PSP14.21",2023-05-22,"43.78639","-69.65778","Dsum","67","DSP","Dinophysis",67,"Present",750,"Phyto052223PSP14.21 Dsum",2023-05-22
"231","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto052223PSP12.26 AL",2023-05-22
"232","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","PNSM","202","ASP","Pseudo-nitzschia Small",202,"Present",15000,"Phyto052223PSP12.26 PNSM",2023-05-22
"233","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","PNLG","22","ASP","Pseudo-nitzschia Large",22,"Present",2000,"Phyto052223PSP12.26 PNLG",2023-05-22
"234","Phyto052223PSP12.26","Cundys Harbor","PSP12.26",2023-05-22,"43.78722","-69.89333","Dsum","398","DSP","Dinophysis",398,"Present",750,"Phyto052223PSP12.26 Dsum",2023-05-22
"235","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","AL","30","PSP","Alexandrium",30,"Present",100,"Phyto052223PSP12.15 AL",2023-05-22
"236","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","PNSM","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto052223PSP12.15 PNSM",2023-05-22
"237","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","PNLG","90","ASP","Pseudo-nitzschia Large",90,"Present",2000,"Phyto052223PSP12.15 PNLG",2023-05-22
"238","Phyto052223PSP12.15","Gurnet","PSP12.15",2023-05-22,"43.85809","-69.91333","Dsum","593","DSP","Dinophysis",593,"Present",750,"Phyto052223PSP12.15 Dsum",2023-05-22
"239","Phyto052223PSP12.13","Lumbos Hole","PSP12.13",2023-05-22,"43.79553","-69.94557","Dsum","97","DSP","Dinophysis",97,"Present",750,"Phyto052223PSP12.13 Dsum",2023-05-22
"240","Phyto052123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-21,"43.73","-70.109167","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto052123PSP11.133 AL",2023-05-21
"241","Phyto052123PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-21,"43.73","-70.109167","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto052123PSP11.133 Dsum",2023-05-21
"242","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto052123PSP15.13 AL",2023-05-21
"243","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","PNLG","668","ASP","Pseudo-nitzschia Large",668,"Present",2000,"Phyto052123PSP15.13 PNLG",2023-05-21
"244","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","PNSM","428","ASP","Pseudo-nitzschia Small",428,"Present",15000,"Phyto052123PSP15.13 PNSM",2023-05-21
"245","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","Dsum","210","DSP","Dinophysis",210,"Present",750,"Phyto052123PSP15.13 Dsum",2023-05-21
"246","Phyto052123PSP10.29","Pine Point","PSP10.29",2023-05-21,"43.54459","-70.33231","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto052123PSP10.29 Dsum",2023-05-21
"247","Phyto052123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-21,"44.65701","-67.20525","PNSM","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto052123PSP26.07 PNSM",2023-05-21
"248","Phyto052123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-21,"44.65701","-67.20525","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto052123PSP26.07 PNLG",2023-05-21
"249","Phyto052123PSP27.05","Gove Pt.","PSP27.05",2023-05-21,"44.90545","-67.05621","AL","15","PSP","Alexandrium",15,"Present",100,"Phyto052123PSP27.05 AL",2023-05-21
"250","Phyto052123PSP27.05","Gove Pt.","PSP27.05",2023-05-21,"44.90545","-67.05621","PNSM","38","ASP","Pseudo-nitzschia Small",38,"Present",15000,"Phyto052123PSP27.05 PNSM",2023-05-21
"251","Phyto052123PSP27.46","Gleason Cove","PSP27.46",2023-05-21,"44.97084","-67.05254","AL","8","PSP","Alexandrium",8,"Present",100,"Phyto052123PSP27.46 AL",2023-05-21
"252","Phyto052123PSP27.46","Gleason Cove","PSP27.46",2023-05-21,"44.97084","-67.05254","PNSM","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto052123PSP27.46 PNSM",2023-05-21
"253","Phyto052123PSP27.46","Gleason Cove","PSP27.46",2023-05-21,"44.97084","-67.05254","PNLG","68","ASP","Pseudo-nitzschia Large",68,"Present",2000,"Phyto052123PSP27.46 PNLG",2023-05-21
"254","Phyto051823PSP10.145"," Webhannet River *","PSP10.145",2023-05-19,"43.320514","-70.564503","Dsum","8","DSP","Dinophysis",8,"Present",750,"Phyto051823PSP10.145 Dsum",2023-05-19
"255","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","AL","22","PSP","Alexandrium",22,"Present",100,"Phyto051823PSP11.133 AL",2023-05-18
"256","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","PNLG","105","ASP","Pseudo-nitzschia Large",105,"Present",2000,"Phyto051823PSP11.133 PNLG",2023-05-18
"257","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","PNSM","210","ASP","Pseudo-nitzschia Small",210,"Present",15000,"Phyto051823PSP11.133 PNSM",2023-05-18
"258","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","Dsum","60","DSP","Dinophysis",60,"Present",750,"Phyto051823PSP11.133 Dsum",2023-05-18
"259","Phyto051823PSP18.21"," Hurricane Island *","PSP18.21",2023-05-18,"44.0329","-68.8837","AL","188","PSP","Alexandrium",188,"Abundant",100,"Phyto051823PSP18.21 AL",2023-05-18
"260","Phyto051723PSP19.042"," Bagaduce South *","PSP19.042",2023-05-17,"44.39795","-68.70553","PNSM","255","ASP","Pseudo-nitzschia Small",255,"Present",15000,"Phyto051723PSP19.042 PNSM",2023-05-17
"261","Phyto051723PSP19.044"," Smith Cove *","PSP19.044",2023-05-17,"44.372902","-68.76036","PNSM","28424","ASP","Pseudo-nitzschia Small",28424,"Abundant",15000,"Phyto051723PSP19.044 PNSM",2023-05-17
