"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","Scientific","Cells","Conc","y","uid","sample_date"
"506","Phyto041422PSP22.01","Bar Habor","PSP22.01",2022-04-14,"44.39342","-68.20833","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041422PSP22.01 Pnsmall",2022-04-14
"507","Phyto042022PSP14.21","Newagen","PSP14.21",2022-04-20,"43.78639","-69.65778","Pnsmall","22.5","ASP","Pseudo-nitzschia Small",22,"Present",15000,"Phyto042022PSP14.21 Pnsmall",2022-04-20
"508","Phyto042022PSP16.41","Port Clyde","PSP16.41",2022-04-20,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP16.41 Pnsmall",2022-04-20
"509","Phyto042022PSP10.02","Great Cove Marina","PSP10.02",2022-04-20,"43.09612","-70.76781","Pnsmall","7.5","ASP","Pseudo-nitzschia Small",7,"Present",15000,"Phyto042022PSP10.02 Pnsmall",2022-04-20
"510","Phyto042022PSP10.29","Pine Point","PSP10.29",2022-04-20,"43.54459","-70.33231","Pnsmall","45","ASP","Pseudo-nitzschia Small",45,"Present",15000,"Phyto042022PSP10.29 Pnsmall",2022-04-20
"511","Phyto042022PSP12.28","Bear Island","PSP12.28",2022-04-20,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.28 Pnsmall",2022-04-20
"512","Phyto042022PSP12.15","Gurnet","PSP12.15",2022-04-20,"43.85809","-69.91333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.15 Pnsmall",2022-04-20
"513","Phyto042022PSP12.26","Cundys Harbor","PSP12.26",2022-04-20,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.26 Pnsmall",2022-04-20
"514","Phyto042022PSP12.13","Lumbos Hole","PSP12.13",2022-04-20,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042022PSP12.13 Pnsmall",2022-04-20
"515","Phyto041822PSP11.117","CAS CF3","PSP11.117",2022-04-18,"43.71199","-70.18787","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto041822PSP11.117 Pnsmall",2022-04-18
"516","Phyto041822PSP11.115","CAS BASK","PSP11.115",2022-04-18,"43.73316","-70.16358","Pnsmall","217.5","ASP","Pseudo-nitzschia Small",217,"Present",15000,"Phyto041822PSP11.115 Pnsmall",2022-04-18
"517","Phyto042522PSP12.28","Bear Island","PSP12.28",2022-04-25,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP12.28 Pnsmall",2022-04-25
"518","Phyto042522PSP12.13","Lumbos Hole","PSP12.13",2022-04-25,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP12.13 Pnsmall",2022-04-25
"519","Phyto042522PSP12.26","Cundys Harbor","PSP12.26",2022-04-25,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP12.26 Pnsmall",2022-04-25
"520","Phyto042522PSP12.15","Gurnet","PSP12.15",2022-04-25,"43.85809","-69.91333","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto042522PSP12.15 Pnsmall",2022-04-25
"521","Phyto042522PSP11.117","CAS CF3","PSP11.117",2022-04-25,"43.71199","-70.18787","Pnsmall","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto042522PSP11.117 Pnsmall",2022-04-25
"522","Phyto042522PSP11.115","CAS BASK","PSP11.115",2022-04-25,"43.73316","-70.16358","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP11.115 Pnsmall",2022-04-25
"523","Phyto042522PSP10.02","Great Cove Marina","PSP10.02",2022-04-25,"43.09612","-70.76781","Pnsmall","262","ASP","Pseudo-nitzschia Small",262,"Present",15000,"Phyto042522PSP10.02 Pnsmall",2022-04-25
"524","Phyto042522PSP10.29","Pine Point","PSP10.29",2022-04-25,"43.54459","-70.33231","Pnsmall","375","ASP","Pseudo-nitzschia Small",375,"Present",15000,"Phyto042522PSP10.29 Pnsmall",2022-04-25
"525","Phyto042522PSP16.41","Port Clyde","PSP16.41",2022-04-25,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto042522PSP16.41 Pnsmall",2022-04-25
"526","Phyto042522PSP14.21","Newagen","PSP14.21",2022-04-25,"43.78639","-69.65778","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto042522PSP14.21 Pnsmall",2022-04-25
"527","Phyto050422PSP14.21","Newagen","PSP14.21",2022-05-04,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050422PSP14.21 Pnsmall",2022-05-04
"528","Phyto050422PSP16.41","Port Clyde","PSP16.41",2022-05-04,"43.92526","-69.259","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050422PSP16.41 Pnsmall",2022-05-04
"529","Phyto050222PSP11.115","CAS BASK","PSP11.115",2022-05-02,"43.73316","-70.16358","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto050222PSP11.115 Pnsmall",2022-05-02
"530","Phyto050222PSP11.117","CAS CF3","PSP11.117",2022-05-02,"43.71199","-70.18787","Pnsmall","15","ASP","Pseudo-nitzschia Small",15,"Present",15000,"Phyto050222PSP11.117 Pnsmall",2022-05-02
"531","Phyto050322PSP10.29","Pine Point","PSP10.29",2022-05-03,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP10.29 Pnsmall",2022-05-03
"532","Phyto050322PSP10.02","Great Cove Marina","PSP10.02",2022-05-03,"43.09612","-70.76781","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP10.02 Pnsmall",2022-05-03
"533","Phyto050322PSP12.28","Bear Island","PSP12.28",2022-05-03,"43.78556","-69.87415","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP12.28 Pnsmall",2022-05-03
"534","Phyto050322PSP12.15","Gurnet","PSP12.15",2022-05-03,"43.85809","-69.91333","Pnsmall","40","ASP","Pseudo-nitzschia Small",40,"Present",15000,"Phyto050322PSP12.15 Pnsmall",2022-05-03
"535","Phyto050322PSP12.26","Cundys Harbor","PSP12.26",2022-05-03,"43.78722","-69.89333","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP12.26 Pnsmall",2022-05-03
"536","Phyto050322PSP12.13","Lumbos Hole","PSP12.13",2022-05-03,"43.79553","-69.94557","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050322PSP12.13 Pnsmall",2022-05-03
"537","Phyto050822PSP11.17","Flying Point","PSP11.17",2022-05-08,"43.8097","-70.06895","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050822PSP11.17 Pnsmall",2022-05-08
"538","Phyto051122PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-05-11,"43.73","-70.109167","Pnsmall","450","ASP","Pseudo-nitzschia Small",450,"Present",15000,"Phyto051122PSP11.133 Pnsmall",2022-05-11
"539","Phyto110522PSP19.042","Bagaduce South","PSP19.042",2022-05-11,"44.39795","-68.70553","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto110522PSP19.042 Pnsmall",2022-05-11
"540","Phyto051222PSP22.01","Bar Habor","PSP22.01",2022-05-12,"44.39342","-68.20833","Pnsmall","8572.5","ASP","Pseudo-nitzschia Small",8572,"Present",15000,"Phyto051222PSP22.01 Pnsmall",2022-05-12
"541","Phyto110522PSP19.044","Smith Cove","PSP19.044",2022-05-11,"44.372902","-68.76036","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto110522PSP19.044 Pnsmall",2022-05-11
"542","Phyto051122PSP12.26","Cundys Harbor","PSP12.26",2022-05-11,"43.78722","-69.89333","Pnsmall","72","ASP","Pseudo-nitzschia Small",72,"Present",15000,"Phyto051122PSP12.26 Pnsmall",2022-05-11
"543","Phyto051122PSP12.15","Gurnet","PSP12.15",2022-05-11,"43.85809","-69.91333","Pnsmall","52.5","ASP","Pseudo-nitzschia Small",52,"Present",15000,"Phyto051122PSP12.15 Pnsmall",2022-05-11
"544","Phyto051022PSP10.29","Pine Point","PSP10.29",2022-05-10,"43.54459","-70.33231","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto051022PSP10.29 Pnsmall",2022-05-10
"545","Phyto051022PSP10.145","Webhannet River","PSP10.145",2022-05-10,"43.320514","-70.564503","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto051022PSP10.145 Pnsmall",2022-05-10
"546","Phyto051022PSP10.02","Great Cove Marina","PSP10.02",2022-05-10,"43.09612","-70.76781","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto051022PSP10.02 Pnsmall",2022-05-10
"547","Phyto050922PSP12.13","Lumbos Hole","PSP12.13",2022-05-09,"43.79553","-69.94557","Pnsmall","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto050922PSP12.13 Pnsmall",2022-05-09
"548","Phyto051022PSP12.28","Bear Island","PSP12.28",2022-05-10,"43.78556","-69.87415","Pnsmall","30","ASP","Pseudo-nitzschia Small",30,"Present",15000,"Phyto051022PSP12.28 Pnsmall",2022-05-10
"549","Phyto050922PSP11.115","CAS BASK","PSP11.115",2022-05-09,"43.73316","-70.16358","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050922PSP11.115 Pnsmall",2022-05-09
"550","Phyto050922PSP11.117","CAS CF3","PSP11.117",2022-05-09,"43.71199","-70.18787","Pnsmall","180","ASP","Pseudo-nitzschia Small",180,"Present",15000,"Phyto050922PSP11.117 Pnsmall",2022-05-09
"551","Phyto050922PSP14.21","Newagen","PSP14.21",2022-05-09,"43.78639","-69.65778","Pnsmall","0","ASP","Pseudo-nitzschia Small",0,"None Detected",15000,"Phyto050922PSP14.21 Pnsmall",2022-05-09
"552","Phyto050922PSP16.41","Port Clyde","PSP16.41",2022-05-09,"43.92526","-69.259","Pnsmall","60","ASP","Pseudo-nitzschia Small",60,"Present",15000,"Phyto050922PSP16.41 Pnsmall",2022-05-09
"553","Phyto010422PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-04,"43.73","-70.109167","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto010422PSP11.133 Dsum",2022-01-04
"554","Phyto010622PSP22.01","Bar Habor","PSP22.01",2022-01-06,"44.39342","-68.20833","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto010622PSP22.01 Dsum",2022-01-06
"555","Phyto010522PSP14.21","Newagen","PSP14.21",2022-01-05,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP14.21 Dsum",2022-01-05
"556","Phyto010522PSP15.25","Christmas Cove Town Landing","PSP15.25",2022-01-05,"43.84476","-69.55365","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP15.25 Dsum",2022-01-05
"557","Phyto010522PSP16.41","Port Clyde","PSP16.41",2022-01-05,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP16.41 Dsum",2022-01-05
"558","Phyto010522PSP17.14","Kidder Point","PSP17.14",2022-01-05,"44.461389","-68.8825","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP17.14 Dsum",2022-01-05
"559","Phyto010522PSP12.28","Bear Island","PSP12.28",2022-01-05,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010522PSP12.28 Dsum",2022-01-05
"560","Phyto010422PSP14.01","Bay Pt.","PSP14.01",2022-01-04,"43.75479","-69.77623","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP14.01 Dsum",2022-01-04
"561","Phyto010422PSP12.26","Cundys Harbor","PSP12.26",2022-01-04,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP12.26 Dsum",2022-01-04
"562","Phyto010422PSP12.15","Gurnet","PSP12.15",2022-01-04,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP12.15 Dsum",2022-01-04
"563","Phyto010422PSP12.13","Lumbos Hole","PSP12.13",2022-01-04,"43.79553","-69.94557","Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto010422PSP12.13 Dsum",2022-01-04
"564","Phyto010422PSP11.17","Flying Pt","PSP11.17",2022-01-04,"43.8097","-70.06895","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto010422PSP11.17 Dsum",2022-01-04
"565","Phyto010422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-04,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP11.1 Dsum",2022-01-04
"566","Phyto010422PSP10.29","Pine Point","PSP10.29",2022-01-04,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP10.29 Dsum",2022-01-04
"567","Phyto010422PSP10.02","Great Cove Marina","PSP10.02",2022-01-04,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto010422PSP10.02 Dsum",2022-01-04
"568","Phyto011022PSP12.28","Bear Island","PSP12.28",2022-01-10,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.28 Dsum",2022-01-10
"569","Phyto011022PSP12.13","Lumbos Hole","PSP12.13",2022-01-10,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.13 Dsum",2022-01-10
"570","Phyto011022PSP12.26","Cundys Harbor","PSP12.26",2022-01-10,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.26 Dsum",2022-01-10
"571","Phyto011022PSP12.15","Gurnet","PSP12.15",2022-01-10,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP12.15 Dsum",2022-01-10
"572","Phyto011022PSP10.29","Pine Point","PSP10.29",2022-01-10,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP10.29 Dsum",2022-01-10
"573","Phyto011022PSP11.17","Flying Pt","PSP11.17",2022-01-10,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP11.17 Dsum",2022-01-10
"574","Phyto011022PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-10,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011022PSP11.1 Dsum",2022-01-10
"575","Phyto012022PSP11.17","Flying Pt","PSP11.17",2022-01-20,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012022PSP11.17 Dsum",2022-01-20
"576","Phyto011822PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-18,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP11.1 Dsum",2022-01-18
"577","Phyto011822PSP10.29","Pine Point","PSP10.29",2022-01-18,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP10.29 Dsum",2022-01-18
"578","Phyto011822PSP12.15","Gurnet","PSP12.15",2022-01-18,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.15 Dsum",2022-01-18
"579","Phyto011822PSP12.13","Lumbos Hole","PSP12.13",2022-01-18,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.13 Dsum",2022-01-18
"580","Phyto011822PSP12.26","Cundys Harbor","PSP12.26",2022-01-18,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.26 Dsum",2022-01-18
"581","Phyto011822PSP12.28","Bear Island","PSP12.28",2022-01-18,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto011822PSP12.28 Dsum",2022-01-18
"582","Phyto012222PSP11.166","Chebeague Island Stone Pier","PSP11.166",2022-01-22,NA,NA,"Dsum","15","DSP","Dinophysis",15,"Present",750,"Phyto012222PSP11.166 Dsum",2022-01-22
"583","Phyto012422PSP12.15","Gurnet","PSP12.15",2022-01-24,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.15 Dsum",2022-01-24
"584","Phyto012422PSP12.26","Cundys Harbor","PSP12.26",2022-01-24,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.26 Dsum",2022-01-24
"585","Phyto012422PSP12.13","Lumbos Hole","PSP12.13",2022-01-24,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP12.13 Dsum",2022-01-24
"586","Phyto012422PSP11.17","Flying Pt","PSP11.17",2022-01-24,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP11.17 Dsum",2022-01-24
"587","Phyto012422PSP11.1","Littlejohns Bridge","PSP11.1",2022-01-24,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP11.1 Dsum",2022-01-24
"588","Phyto012422PSP10.29","Pine Point","PSP10.29",2022-01-24,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP10.29 Dsum",2022-01-24
"589","Phyto012222PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-01-22,"43.73","-70.109167","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012222PSP11.133 Dsum",2022-01-22
"590","Phyto012422PSP23.07","Corea Hbr.","PSP23.07",2022-01-24,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP23.07 Dsum",2022-01-24
"591","Phyto012422PSP24.08","Ripley Pt.","PSP24.08",2022-01-24,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP24.08 Dsum",2022-01-24
"592","Phyto012422PSP25.06","Kelley Pt.","PSP25.06",2022-01-24,"44.53205","-67.5655","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012422PSP25.06 Dsum",2022-01-24
"593","Phyto012722PSP19.15","Stonington","PSP19.15",2022-01-27,"44.15419","-68.65947","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012722PSP19.15 Dsum",2022-01-27
"594","Phyto012722PSP21.09","Bass Hbr.","PSP21.09",2022-01-27,"44.23824","-68.34792","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012722PSP21.09 Dsum",2022-01-27
"595","Phyto012622PSP26.07","Cutler Hbr.","PSP26.07",2022-01-26,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP26.07 Dsum",2022-01-26
"596","Phyto012622PSP27.46","Gleason Cove","PSP27.46",2022-01-26,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP27.46 Dsum",2022-01-26
"597","Phyto012622PSP26.15","Lubec Channel","PSP26.15",2022-01-26,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto012622PSP26.15 Dsum",2022-01-26
"598","Phyto020622PSP11.133","Chebeague Island Boatyard","PSP11.133",2022-02-06,"43.73","-70.109167","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto020622PSP11.133 Dsum",2022-02-06
"599","Phyto020222PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-02,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto020222PSP11.1 Dsum",2022-02-02
"600","Phyto020822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-08,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto020822PSP11.1 Dsum",2022-02-08
"601","Phyto021522PSP10.02","Great Cove Marina","PSP10.02",2022-02-15,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP10.02 Dsum",2022-02-15
"602","Phyto021522PSP10.29","Pine Point","PSP10.29",2022-02-15,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP10.29 Dsum",2022-02-15
"603","Phyto021522PSP11.17","Flying Pt","PSP11.17",2022-02-15,"43.8097","-70.06895","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto021522PSP11.17 Dsum",2022-02-15
"604","Phyto022322PSP12.13","Lumbos Hole","PSP12.13",2022-02-23,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.13 Dsum",2022-02-23
"605","Phyto022322PSP12.26","Cundys Harbor","PSP12.26",2022-02-23,"43.78722","-69.89333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.26 Dsum",2022-02-23
"606","Phyto022322PSP12.15","Gurnet","PSP12.15",2022-02-23,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.15 Dsum",2022-02-23
"607","Phyto022322PSP12.28","Bear Island","PSP12.28",2022-02-23,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP12.28 Dsum",2022-02-23
"608","Phyto022322PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-23,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP11.1 Dsum",2022-02-23
"609","Phyto022222PSP16.41","Port Clyde","PSP16.41",2022-02-22,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP16.41 Dsum",2022-02-22
"610","Phyto022222PSP14.21","Newagen","PSP14.21",2022-02-22,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP14.21 Dsum",2022-02-22
"611","Phyto030222PSP16.41","Port Clyde","PSP16.41",2022-03-02,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030222PSP16.41 Dsum",2022-03-02
"612","Phyto022822PSP11.1","Littlejohns Bridge","PSP11.1",2022-02-28,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022822PSP11.1 Dsum",2022-02-28
"613","Phyto022422PSP22.01","Bar Hbr. Bar","PSP22.01",2022-02-24,"44.39342","-68.20833","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP22.01 Dsum",2022-02-24
"614","Phyto022422PSP27.46","Gleason Cove","PSP27.46",2022-02-24,"44.97084","-67.05254","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP27.46 Dsum",2022-02-24
"615","Phyto022422PSP26.15","Lubec Channel","PSP26.15",2022-02-24,"44.85891","-66.98028","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP26.15 Dsum",2022-02-24
"616","Phyto022422PSP26.07","Cutler Hbr.","PSP26.07",2022-02-24,"44.65701","-67.20525","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022422PSP26.07 Dsum",2022-02-24
"617","Phyto022322PSP21.09","Bass Hbr.","PSP21.09",2022-02-23,"44.23824","-68.34792","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP21.09 Dsum",2022-02-23
"618","Phyto022322PSP25.06","Kelley Pt.","PSP25.06",2022-02-23,"44.53205","-67.5655","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto022322PSP25.06 Dsum",2022-02-23
"619","Phyto022322PSP24.08","Ripley Pt.","PSP24.08",2022-02-23,"44.52198","-67.79233","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022322PSP24.08 Dsum",2022-02-23
"620","Phyto030122PSP23.07","Corea Hbr.","PSP23.07",2022-03-01,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030122PSP23.07 Dsum",2022-03-01
"621","Phyto022222PSP19.15","Stonington","PSP19.15",2022-02-22,"44.15419","-68.65947","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto022222PSP19.15 Dsum",2022-02-22
"622","Phyto022222PSP23.07","Corea Hbr.","PSP23.07",2022-02-22,"44.39319","-67.97628","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto022222PSP23.07 Dsum",2022-02-22
"623","Phyto030822PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-08,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030822PSP11.1 Dsum",2022-03-08
"624","Phyto030722PSP16.41","Port Clyde","PSP16.41",2022-03-07,"43.92526","-69.259","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto030722PSP16.41 Dsum",2022-03-07
"625","Phyto031522PSP12.13","Lumbos Hole","PSP12.13",2022-03-15,"43.79553","-69.94557","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.13 Dsum",2022-03-15
"626","Phyto031522PSP12.26","Cundys Harbor","PSP12.26",2022-03-15,"43.78722","-69.89333","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto031522PSP12.26 Dsum",2022-03-15
"627","Phyto031522PSP12.15","Gurnet","PSP12.15",2022-03-15,"43.85809","-69.91333","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.15 Dsum",2022-03-15
"628","Phyto031522PSP12.28","Bear Island","PSP12.28",2022-03-15,"43.78556","-69.87415","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP12.28 Dsum",2022-03-15
"629","Phyto031522PSP11.1","Littlejohns Bridge","PSP11.1",2022-03-15,"43.75511","-70.1354","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP11.1 Dsum",2022-03-15
"630","Phyto031522PSP10.02","Great Cove Marina","PSP10.02",2022-03-15,"43.09612","-70.76781","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP10.02 Dsum",2022-03-15
"631","Phyto031522PSP10.29","Pine Point","PSP10.29",2022-03-15,"43.54459","-70.33231","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031522PSP10.29 Dsum",2022-03-15
"632","Phyto031422PSP14.21","Newagen","PSP14.21",2022-03-14,"43.78639","-69.65778","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031422PSP14.21 Dsum",2022-03-14
"633","Phyto031422PSP16.41","Port Clyde","PSP16.41",2022-03-14,"43.92526","-69.259","Dsum","7","DSP","Dinophysis",7,"Present",750,"Phyto031422PSP16.41 Dsum",2022-03-14
"634","Phyto031722PSP19.15","Stonington","PSP19.15",2022-03-17,"44.15419","-68.65947","Dsum","0","DSP","Dinophysis",0,"None Detected",750,"Phyto031722PSP19.15 Dsum",2022-03-17
