"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L","Toxin","sample_date"
"1066","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","PNSM","64","ASP",2022-05-31
"1067","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","Dsum","8","DSP",2022-05-31
"1068","Phyto053122PSP10.29","Pine Point","PSP10.29",2022-05-31,"43.54459","-70.33231","AL","45","PSP",2022-05-31
"1069","Phyto053122PSP10.29","Pine Point","PSP10.29",2022-05-31,"43.54459","-70.33231","Dsum","8","DSP",2022-05-31
"1070","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","AL","68","PSP",2022-05-30
"1071","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","PNLG","630","ASP",2022-05-30
"1072","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","PNSM","1215","ASP",2022-05-30
"1073","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","Dsum","30","DSP",2022-05-30
"1074","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","AL","165","PSP",2022-05-30
"1075","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","PNLG","525","ASP",2022-05-30
"1076","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","PNSM","1012","ASP",2022-05-30
"1077","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","Dsum","30","DSP",2022-05-30
"1078","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","PNSM","2745","ASP",2022-05-30
"1079","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","AL","322","PSP",2022-05-30
"1080","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","PNLG","502","ASP",2022-05-30
"1081","Phyto053022PSP11.117","CAS CF3","PSP11.117",2022-05-30,"43.71199","-70.18787","Dsum","8","DSP",2022-05-30
"1082","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","AL","22","PSP",2022-05-30
"1083","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","PNSM","195","ASP",2022-05-30
"1084","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","PNLG","8","ASP",2022-05-30
"1085","Phyto053022PSP19.15","Stonington","PSP19.15",2022-05-30,"44.15419","-68.65947","Dsum","15","DSP",2022-05-30
"1086","Phyto053022PSP19.33","Blue Hill Falls","PSP19.33",2022-05-30,"44.37713","-68.5612","Dsum","30","DSP",2022-05-30
"1087","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","AL","82","PSP",2022-05-30
"1088","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","PNSM","8226","ASP",2022-05-30
"1089","Phyto053022PSP21.09","Bass Hbr.","PSP21.09",2022-05-30,"44.23824","-68.34792","Dsum","38","DSP",2022-05-30
"1090","Phyto061422PSP24.08","Ripley Pt.","PSP24.08",2022-06-14,"44.52198","-67.79233","PNLG","15","ASP",2022-06-14
"1091","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNLG","105","ASP",2022-06-14
"1092","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","PNSM","908","ASP",2022-06-14
"1093","Phyto061422PSP25.06","Kelley Pt.","PSP25.06",2022-06-14,"44.53205","-67.5655","Dsum","8","DSP",2022-06-14
"1094","Phyto061422PSP10.29","Pine Point","PSP10.29",2022-06-14,"43.54459","-70.33231","PNSM","7311","ASP",2022-06-14
"1095","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","PNSM","300","ASP",2022-06-14
"1096","Phyto061422PSP16.41","Port Clyde","PSP16.41",2022-06-14,"43.92526","-69.259","Dsum","37","DSP",2022-06-14
"1097","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNSM","165","ASP",2022-06-14
"1098","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","PNLG","38","ASP",2022-06-14
"1099","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","AL","68","PSP",2022-06-14
"1100","Phyto061422PSP19.15","Stonington","PSP19.15",2022-06-14,"44.15419","-68.65947","Dsum","8","DSP",2022-06-14
"1101","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNLG","548","ASP",2022-06-13
"1102","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","AL","38","PSP",2022-06-13
"1103","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","PNSM","4900","ASP",2022-06-13
"1104","Phyto061322PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-13,"44.33965","-68.41552","Dsum","16","DSP",2022-06-13
"1105","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNSM","1012","ASP",2022-06-13
"1106","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","PNLG","975","ASP",2022-06-13
"1107","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","AL","2400","PSP",2022-06-13
"1108","Phyto061322PSP21.09","Bass Hbr.","PSP21.09",2022-06-13,"44.23824","-68.34792","Dsum","195","DSP",2022-06-13
"1109","Phyto061322PSP19.39","Back Cove","PSP19.39",2022-06-13,"44.16649","-68.43606","PNSM","998","ASP",2022-06-13
"1110","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","PNSM","22","ASP",2022-06-13
"1111","Phyto061322PSP14.21","Newagen","PSP14.21",2022-06-13,"43.78639","-69.65778","Dsum","68","DSP",2022-06-13
"1112","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNSM","33000","ASP",2022-06-13
"1113","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","PNLG","315","ASP",2022-06-13
"1114","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","AL","98","PSP",2022-06-13
"1115","Phyto061322PSP11.111","CAS LON","PSP11.111",2022-06-13,"43.708","-70.159","Dsum","180","DSP",2022-06-13
"1116","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","PNSM","12138","ASP",2022-06-13
"1117","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","PNLG","45","ASP",2022-06-13
"1118","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","AL","68","PSP",2022-06-13
"1119","Phyto061322PSP11.115","CAS BASK","PSP11.115",2022-06-13,"43.73316","-70.16358","Dsum","30","DSP",2022-06-13
"1120","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","AL","668","PSP",2022-06-13
"1121","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","PNLG","30","ASP",2022-06-13
"1122","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","PNSM","51500","ASP",2022-06-13
"1123","Phyto061322PSP11.117","CAS CF3","PSP11.117",2022-06-13,"43.71199","-70.18787","Dsum","22","DSP",2022-06-13
"1124","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","AL","202","PSP",2022-06-13
"1125","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","PNSM","1170","ASP",2022-06-13
"1126","Phyto061322PSP10.02","Great Cove Marina","PSP10.02",2022-06-13,"43.09612","-70.76781","Dsum","143","DSP",2022-06-13
"1127","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","AL","22","PSP",2022-06-13
"1128","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","PNSM","8","ASP",2022-06-13
"1129","Phyto061322PSP12.28","Bear Island","PSP12.28",2022-06-13,"43.78556","-69.87415","Dsum","37","DSP",2022-06-13
"1130","Phyto061322PSP17.14","Kidder Point","PSP17.14",2022-06-13,"44.461389","-68.8825","AL","60","PSP",2022-06-13
"1131","Phyto061322PSP17.14","Kidder Point","PSP17.14",2022-06-13,"44.461389","-68.8825","Dsum","105","DSP",2022-06-13
"1132","Phyto061322PSP17.1","Lincolnville Beach","PSP17.1",2022-06-13,"44.28237","-69.00738","PNSM","68","ASP",2022-06-13
"1133","Phyto061322PSP17.1","Lincolnville Beach","PSP17.1",2022-06-13,"44.28237","-69.00738","Dsum","38","DSP",2022-06-13
"1134","Phyto061222PSP26.07","Cutler Hbr.","PSP26.07",2022-06-12,"44.65701","-67.20525","PNSM","150","ASP",2022-06-12
"1135","Phyto061222PSP26.07","Cutler Hbr.","PSP26.07",2022-06-12,"44.65701","-67.20525","AL","15","PSP",2022-06-12
"1136","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","PNSM","352","ASP",2022-06-12
"1137","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","AL","30","PSP",2022-06-12
"1138","Phyto061222PSP26.15","Lubec Channel","PSP26.15",2022-06-12,"44.85891","-66.98028","PNLG","38","ASP",2022-06-12
"1139","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","PNLG","52","ASP",2022-06-12
"1140","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","AL","8","PSP",2022-06-12
"1141","Phyto061222PSP27.05","Gove Pt.","PSP27.05",2022-06-12,"44.90545","-67.05621","PNSM","300","ASP",2022-06-12
"1142","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","PNSM","8933","ASP",2022-06-12
"1143","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","PNLG","1598","ASP",2022-06-12
"1144","Phyto061222PSP27.46","Gleason Cove","PSP27.46",2022-06-12,"44.97084","-67.05254","AL","990","PSP",2022-06-12
"1145","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","AL","200","PSP",2022-06-12
"1146","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","PNLG","32","ASP",2022-06-12
"1147","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","PNSM","696","ASP",2022-06-12
"1148","Phyto061222PSP12.26","Cundys Harbor","PSP12.26",2022-06-12,"43.78722","-69.89333","Dsum","96","DSP",2022-06-12
"1149","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","AL","232","PSP",2022-06-12
"1150","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","PNLG","32","ASP",2022-06-12
"1151","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","PNSM","928","ASP",2022-06-12
"1152","Phyto061222PSP12.15","Gurnet","PSP12.15",2022-06-12,"43.85809","-69.91333","Dsum","56","DSP",2022-06-12
"1153","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","AL","180","PSP",2022-06-12
"1154","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","PNLG","90","ASP",2022-06-12
"1155","Phyto061222PSP12.13","Lumbos Hole","PSP12.13",2022-06-12,"43.79553","-69.94557","PNSM","1012","ASP",2022-06-12
"1156","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","AL","142","PSP",2022-06-08
"1157","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","PNLG","540","ASP",2022-06-08
"1158","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","PNSM","6303","ASP",2022-06-08
"1159","Phyto060822PSP23.07","Corea Hbr.","PSP23.07",2022-06-08,"44.39319","-67.97628","Dsum","15","DSP",2022-06-08
"1160","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","AL","45","PSP",2022-06-07
"1161","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","PNSM","8","ASP",2022-06-07
"1162","Phyto060722PSP24.08","Ripley Pt.","PSP24.08",2022-06-07,"44.52198","-67.79233","Dsum","30","DSP",2022-06-07
"1163","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","PNLG","30","ASP",2022-06-07
"1164","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","AL","15","PSP",2022-06-07
"1165","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","PNSM","128","ASP",2022-06-07
"1166","Phyto060722PSP25.06","Kelley Pt.","PSP25.06",2022-06-07,"44.53205","-67.5655","Dsum","8","DSP",2022-06-07
"1167","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","AL","262","PSP",2022-06-07
"1168","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","PNLG","1575","ASP",2022-06-07
"1169","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","PNSM","33391","ASP",2022-06-07
"1170","Phyto060722PSP11.117","CAS CF3","PSP11.117",2022-06-07,"43.71199","-70.18787","Dsum","30","DSP",2022-06-07
"1171","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","PNSM","435","ASP",2022-06-06
"1172","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","AL","142","PSP",2022-06-06
"1173","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","PNLG","15","ASP",2022-06-06
"1174","Phyto060622PSP19.15"," Stonington","PSP19.15",2022-06-06,"44.15419","-68.65947","Dsum","16","DSP",2022-06-06
"1175","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","AL","142","PSP",2022-06-06
"1176","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","PNSM","195","ASP",2022-06-06
"1177","Phyto060622PSP10.02","Great Cove Marina","PSP10.02",2022-06-06,"43.09612","-70.76781","Dsum","52","DSP",2022-06-06
"1178","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","AL","232","PSP",2022-06-06
"1179","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","PNLG","142","ASP",2022-06-06
"1180","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","PNSM","14798","ASP",2022-06-06
"1181","Phyto060622PSP11.111","CAS LON","PSP11.111",2022-06-06,"43.708","-70.159","Dsum","30","DSP",2022-06-06
"1182","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","AL","390","PSP",2022-06-06
"1183","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","PNLG","428","ASP",2022-06-06
"1184","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","PNSM","51000","ASP",2022-06-06
"1185","Phyto060622PSP11.115","CAS BASK","PSP11.115",2022-06-06,"43.73316","-70.16358","Dsum","67","DSP",2022-06-06
"1186","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","PNLG","82","ASP",2022-06-06
"1187","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","PNSM","26948","ASP",2022-06-06
"1188","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","AL","8","PSP",2022-06-06
"1189","Phyto060622PSP21.03","Pretty Marsh Hbr.","PSP21.03",2022-06-06,"44.33965","-68.41552","Dsum","8","DSP",2022-06-06
"1190","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","PNLG","742","ASP",2022-06-06
"1191","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","PNSM","9421","ASP",2022-06-06
"1192","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","AL","68","PSP",2022-06-06
"1193","Phyto060622PSP21.09","Bass Hbr.","PSP21.09",2022-06-06,"44.23824","-68.34792","Dsum","22","DSP",2022-06-06
"1194","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","AL","75","PSP",2022-06-06
"1195","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","PNLG","8","ASP",2022-06-06
"1196","Phyto060622PSP19.24","Stinson Neck Causeway N.","PSP19.24",2022-06-06,"44.21074","-68.59489","PNSM","3428","ASP",2022-06-06
"1197","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","AL","458","PSP",2022-06-06
"1198","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","PNLG","158","ASP",2022-06-06
"1199","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","PNSM","5400","ASP",2022-06-06
"1200","Phyto060622PSP19.38","Burntcoat Hbr.","PSP19.38",2022-06-06,"44.14834","-68.44768","Dsum","8","DSP",2022-06-06
"1201","Phyto060622PSP14.21","Newagen","PSP14.21",2022-06-06,"43.78639","-69.65778","AL","38","PSP",2022-06-06
"1202","Phyto060622PSP14.21","Newagen","PSP14.21",2022-06-06,"43.78639","-69.65778","Dsum","90","DSP",2022-06-06
"1203","Phyto060622PSP12.28","Bear Island","PSP12.28",2022-06-06,"43.78556","-69.87415","AL","758","PSP",2022-06-06
"1204","Phyto060622PSP12.28","Bear Island","PSP12.28",2022-06-06,"43.78556","-69.87415","PNLG","172","ASP",2022-06-06
"1205","Phyto060622PSP12.28","Bear Island","PSP12.28",2022-06-06,"43.78556","-69.87415","PNSM","71318","ASP",2022-06-06
"1206","Phyto060622PSP10.29","Pine Point","PSP10.29",2022-06-06,"43.54459","-70.33231","AL","80","PSP",2022-06-06
"1207","Phyto060622PSP10.29","Pine Point","PSP10.29",2022-06-06,"43.54459","-70.33231","PNSM","56","ASP",2022-06-06
"1208","Phyto060622PSP10.29","Pine Point","PSP10.29",2022-06-06,"43.54459","-70.33231","Dsum","8","DSP",2022-06-06
"1209","Phyto060622PSP17.14","Kidder Point","PSP17.14",2022-06-06,"44.461389","-68.8825","AL","30","PSP",2022-06-06
"1210","Phyto060622PSP16.41","Port Clyde","PSP16.41",2022-06-06,"43.92526","-69.259","PNLG","18","ASP",2022-06-06
"1211","Phyto060622PSP16.41","Port Clyde","PSP16.41",2022-06-06,"43.92526","-69.259","PNSM","90","ASP",2022-06-06
"1212","Phyto060622PSP16.41","Port Clyde","PSP16.41",2022-06-06,"43.92526","-69.259","Dsum","27","DSP",2022-06-06
"1213","Phyto060522PSP27.46","Gleason Cove","PSP27.46",2022-06-05,"44.97084","-67.05254","AL","270","PSP",2022-06-05
"1214","Phyto060522PSP27.46","Gleason Cove","PSP27.46",2022-06-05,"44.97084","-67.05254","PNLG","308","ASP",2022-06-05
"1215","Phyto060522PSP27.46","Gleason Cove","PSP27.46",2022-06-05,"44.97084","-67.05254","PNSM","720","ASP",2022-06-05
"1216","Phyto060522PSP27.46","Gleason Cove","PSP27.46",2022-06-05,"44.97084","-67.05254","Dsum","22","DSP",2022-06-05
"1217","Phyto060522PSP27.05","Gove Pt.","PSP27.05",2022-06-05,"44.90545","-67.05621","PNLG","255","ASP",2022-06-05
"1218","Phyto060522PSP27.05","Gove Pt.","PSP27.05",2022-06-05,"44.90545","-67.05621","PNSM","1815","ASP",2022-06-05
"1219","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","PNLG","112","ASP",2022-06-05
"1220","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","AL","15","PSP",2022-06-05
"1221","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","PNSM","1012","ASP",2022-06-05
"1222","Phyto060522PSP26.15","Lubec Channel","PSP26.15",2022-06-05,"44.85891","-66.98028","Dsum","8","DSP",2022-06-05
"1223","Phyto060522PSP26.07","Cutler Hbr.","PSP26.07",2022-06-05,"44.65701","-67.20525","AL","75","PSP",2022-06-05
"1224","Phyto060522PSP26.07","Cutler Hbr.","PSP26.07",2022-06-05,"44.65701","-67.20525","PNLG","15","ASP",2022-06-05
"1225","Phyto060522PSP26.07","Cutler Hbr.","PSP26.07",2022-06-05,"44.65701","-67.20525","PNSM","135","ASP",2022-06-05
"1226","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","AL","56","PSP",2022-06-05
"1227","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","PNLG","16","ASP",2022-06-05
"1228","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","PNSM","456","ASP",2022-06-05
"1229","Phyto060522PSP12.13","Lumbos Hole","PSP12.13",2022-06-05,"43.79553","-69.94557","Dsum","24","DSP",2022-06-05
"1230","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","AL","24","PSP",2022-06-05
"1231","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","PNLG","24","ASP",2022-06-05
"1232","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","PNSM","112","ASP",2022-06-05
"1233","Phyto060522PSP12.26","Cundys Harbor","PSP12.26",2022-06-05,"43.78722","-69.89333","Dsum","40","DSP",2022-06-05
"1234","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","AL","60","PSP",2022-06-05
"1235","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","PNLG","112","ASP",2022-06-05
"1236","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","PNSM","390","ASP",2022-06-05
"1237","Phyto060522PSP12.15","Gurnet","PSP12.15",2022-06-05,"43.85809","-69.91333","Dsum","68","DSP",2022-06-05
"1238","Phyto060122PSP14.21","Newagen","PSP14.21",2022-06-01,"43.78639","-69.65778","AL","22","PSP",2022-06-01
"1239","Phyto060122PSP14.21","Newagen","PSP14.21",2022-06-01,"43.78639","-69.65778","Dsum","15","DSP",2022-06-01
"1240","Phyto060122PSP17.14","Kidder Point","PSP17.14",2022-06-01,"44.461389","-68.8825","AL","210","PSP",2022-06-01
"1241","Phyto060122PSP17.14","Kidder Point","PSP17.14",2022-06-01,"44.461389","-68.8825","PNLG","15","ASP",2022-06-01
"1242","Phyto060122PSP17.14","Kidder Point","PSP17.14",2022-06-01,"44.461389","-68.8825","Dsum","30","DSP",2022-06-01
"1243","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","PNSM","592","ASP",2022-05-31
"1244","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","AL","30","PSP",2022-05-31
"1245","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","PNLG","8","ASP",2022-05-31
"1246","Phyto053122PSP19.38","Burntcoat Hbr.","PSP19.38",2022-05-31,"44.14834","-68.44768","Dsum","8","DSP",2022-05-31
"1247","Phyto053122PSP18.30","Isleboro Ferry Float","PSP18.30",2022-05-31,"44.28055","-68.9424","AL","82","PSP",2022-05-31
"1248","Phyto053122PSP18.30","Isleboro Ferry Float","PSP18.30",2022-05-31,"44.28055","-68.9424","PNSM","38","ASP",2022-05-31
"1249","Phyto053122PSP18.30","Isleboro Ferry Float","PSP18.30",2022-05-31,"44.28055","-68.9424","Dsum","60","DSP",2022-05-31
"1250","Phyto053122PSP25.13","Shoppee Pt.","PSP25.13",2022-05-31,"44.61523","-67.49666","AL","300","PSP",2022-05-31
"1251","Phyto053122PSP25.13","Shoppee Pt.","PSP25.13",2022-05-31,"44.61523","-67.49666","Dsum","8","DSP",2022-05-31
"1252","Phyto053122PSP25.06","Kelley Pt.","PSP25.06",2022-05-31,"44.53205","-67.5655","PNSM","30","ASP",2022-05-31
"1253","Phyto053122PSP23.07","Corea Hbr.","PSP23.07",2022-05-31,"44.39319","-67.97628","PNSM","2295","ASP",2022-05-31
"1254","Phyto053122PSP23.07","Corea Hbr.","PSP23.07",2022-05-31,"44.39319","-67.97628","AL","8","PSP",2022-05-31
"1255","Phyto053122PSP23.07","Corea Hbr.","PSP23.07",2022-05-31,"44.39319","-67.97628","PNLG","8","ASP",2022-05-31
"1256","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","AL","40","PSP",2022-05-31
"1257","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","PNSM","64","ASP",2022-05-31
"1258","Phyto053122PSP10.02","Great Cove Marina","PSP10.02",2022-05-31,"43.09612","-70.76781","Dsum","8","DSP",2022-05-31
"1259","Phyto053122PSP10.29","Pine Point","PSP10.29",2022-05-31,"43.54459","-70.33231","AL","45","PSP",2022-05-31
"1260","Phyto053122PSP10.29","Pine Point","PSP10.29",2022-05-31,"43.54459","-70.33231","Dsum","8","DSP",2022-05-31
"1261","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","AL","68","PSP",2022-05-30
"1262","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","PNLG","630","ASP",2022-05-30
"1263","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","PNSM","1215","ASP",2022-05-30
"1264","Phyto053022PSP11.111","CAS LON","PSP11.111",2022-05-30,"43.708","-70.159","Dsum","30","DSP",2022-05-30
"1265","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","AL","165","PSP",2022-05-30
"1266","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","PNLG","525","ASP",2022-05-30
"1267","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","PNSM","1012","ASP",2022-05-30
"1268","Phyto053022PSP11.115","CAS BASK","PSP11.115",2022-05-30,"43.73316","-70.16358","Dsum","30","DSP",2022-05-30
