"","phyto_lab_id","phyto_site_name","psp_id_1","collection_date","Lat","Lon","Species","Cells_L"
"242","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","AL","15"
"243","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","PNLG","668"
"244","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","PNSM","428"
"245","Phyto052123PSP15.13"," Christmas Cove *","PSP15.13",2023-05-21,"43.84756","-69.55702","Dsum","210"
"246","Phyto052123PSP10.29","Pine Point","PSP10.29",2023-05-21,"43.54459","-70.33231","Dsum","8"
"247","Phyto052123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-21,"44.65701","-67.20525","PNSM","45"
"248","Phyto052123PSP26.07","Cutler Hbr.","PSP26.07",2023-05-21,"44.65701","-67.20525","PNLG","105"
"249","Phyto052123PSP27.05","Gove Pt.","PSP27.05",2023-05-21,"44.90545","-67.05621","AL","15"
"250","Phyto052123PSP27.05","Gove Pt.","PSP27.05",2023-05-21,"44.90545","-67.05621","PNSM","38"
"251","Phyto052123PSP27.46","Gleason Cove","PSP27.46",2023-05-21,"44.97084","-67.05254","AL","8"
"252","Phyto052123PSP27.46","Gleason Cove","PSP27.46",2023-05-21,"44.97084","-67.05254","PNSM","60"
"253","Phyto052123PSP27.46","Gleason Cove","PSP27.46",2023-05-21,"44.97084","-67.05254","PNLG","68"
"254","Phyto051823PSP10.145"," Webhannet River *","PSP10.145",2023-05-19,"43.320514","-70.564503","Dsum","8"
"255","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","AL","22"
"256","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","PNLG","105"
"257","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","PNSM","210"
"258","Phyto051823PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-05-18,"43.73","-70.109167","Dsum","60"
"259","Phyto051823PSP18.21"," Hurricane Island *","PSP18.21",2023-05-18,"44.0329","-68.8837","AL","188"
"260","Phyto051723PSP19.042"," Bagaduce South *","PSP19.042",2023-05-17,"44.39795","-68.70553","PNSM","255"
"261","Phyto051723PSP19.044"," Smith Cove *","PSP19.044",2023-05-17,"44.372902","-68.76036","PNSM","28424"
"262","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","PNSM","2452"
"263","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","PNLG","105"
"264","Phyto051723PSP12.6"," Fort Popham *","PSP12.6",2023-05-17,"43.755061","-69.784828","Dsum","38"
"265","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","PNSM","49219"
"266","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","AL","38"
"267","Phyto051623PSP15.13"," Christmas Cove *","PSP15.13",2023-05-16,"43.84756","-69.55702","Dsum","45"
"268","Phyto051623PSP23.07","Corea Hbr.","PSP23.07",2023-05-16,"44.39319","-67.97628","PNLG","34"
"269","Phyto051623PSP23.07","Corea Hbr.","PSP23.07",2023-05-16,"44.39319","-67.97628","PNSM","7182"
"270","Phyto051623PSP24.08","Ripley Pt.","PSP24.08",2023-05-16,"44.52198","-67.79233","PNLG","45"
"271","Phyto051623PSP24.08","Ripley Pt.","PSP24.08",2023-05-16,"44.52198","-67.79233","PNSM","8608"
"272","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","AL","15"
"273","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","PNSM","15"
"274","Phyto051623PSP25.06","Kelley Pt.","PSP25.06",2023-05-16,"44.53205","-67.5655","PNLG","82"
"275","Phyto051623PSP11.17","Flying Pt","PSP11.17",2023-05-16,"43.8097","-70.06895","PNSM","4245"
"276","Phyto051623PSP11.17","Flying Pt","PSP11.17",2023-05-16,"43.8097","-70.06895","AL","15"
"277","Phyto060523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-05,"44.39795","-68.70553","PNLG","8"
"278","Phyto060523PSP19.042"," Bagaduce South *","PSP19.042",2023-06-05,"44.39795","-68.70553","PNSM","15"
"279","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","PNLG","38"
"280","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","PNSM","592"
"281","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","Dsum","22"
"282","Phyto060823PSP10.145"," Webhannet River *","PSP10.145",2023-06-08,"43.320514","-70.564503","AL","15"
"283","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","AL","60"
"284","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","PNLG","0"
"285","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","PNSM","92100"
"286","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","Dsum","15"
"287","Phyto060723PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-07,"43.36592","-70.43032","Dsum","30"
"288","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","PNLG","75"
"289","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","PNSM","278"
"290","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","AL","8"
"291","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","Dsum","53"
"292","Phyto060723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-07,"44.0329","-68.8837","Dsum","52"
"293","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","PNSM","818"
"294","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","PNLG","15"
"295","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","Dsum","8"
"296","Phyto060723PSP16.41","Port Clyde","PSP16.41",2023-06-07,"43.92526","-69.259","PNLG","30"
"297","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","PNSM","4429"
"298","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","PNLG","292"
"299","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","Dsum","8"
"300","Phyto060723PSP12.28","Bear Island","PSP12.28",2023-06-07,"43.78556","-69.87415","AL","22"
"301","Phyto060723PSP12.28","Bear Island","PSP12.28",2023-06-07,"43.78556","-69.87415","Dsum","682"
"302","Phyto060623PSP10.29","Pine Point","PSP10.29",2023-06-06,"43.54459","-70.33231","PNLG","56"
"303","Phyto060623PSP10.29","Pine Point","PSP10.29",2023-06-06,"43.54459","-70.33231","Dsum","8"
"304","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","AL","15"
"305","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","PNLG","585"
"306","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","PNSM","135"
"307","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","Dsum","127"
"308","Phyto060523PSP12.13","Lumbos Hole","PSP12.13",2023-06-05,"43.79553","-69.94557","PNLG","30"
"309","Phyto060523PSP12.13","Lumbos Hole","PSP12.13",2023-06-05,"43.79553","-69.94557","Dsum","210"
"310","Phyto060523PSP26.07","Cutler Hbr.","PSP26.07",2023-06-05,"44.65701","-67.20525","AL","8"
"311","Phyto060523PSP26.07","Cutler Hbr.","PSP26.07",2023-06-05,"44.65701","-67.20525","PNSM","4336"
"312","Phyto060523PSP26.07","Cutler Hbr.","PSP26.07",2023-06-05,"44.65701","-67.20525","PNLG","375"
"313","Phyto060523PSP27.05","Gove Pt.","PSP27.05",2023-06-05,"44.90545","-67.05621","PNLG","728"
"314","Phyto060523PSP27.05","Gove Pt.","PSP27.05",2023-06-05,"44.90545","-67.05621","PNSM","15210"
"315","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","PNSM","5727"
"316","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","PNLG","472"
"317","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","Dsum","15"
"318","Phyto060423PSP12.15","Gurnet","PSP12.15",2023-06-04,"43.85809","-69.91333","PNLG","40"
"319","Phyto060423PSP12.15","Gurnet","PSP12.15",2023-06-04,"43.85809","-69.91333","Dsum","136"
"320","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","PNSM","34043"
"321","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","PNLG","1050"
"322","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","Dsum","68"
"323","Phyto060423PSP19.15","Stonington","PSP19.15",2023-06-04,"44.15419","-68.65947","PNSM","3830"
"324","Phyto060423PSP19.15","Stonington","PSP19.15",2023-06-04,"44.15419","-68.65947","PNLG","330"
"325","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","AL","60"
"326","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","PNSM","1125"
"327","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","PNLG","22"
"328","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","DA","60"
"329","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","DN","82"
"330","Phyto061923PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-19,"43.36592","-70.43032","Dsum","142"
"331","Phyto061923PSP12.6"," Fort Popham *","PSP12.6",2023-06-19,"43.755061","-69.784828","PNLG","15"
"332","Phyto061923PSP12.6"," Fort Popham *","PSP12.6",2023-06-19,"43.755061","-69.784828","PNSM","82"
"333","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","PNSM","1942"
"334","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","PNLG","105"
"335","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","DN","112"
"336","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","DA","8"
"337","Phyto061923PSP15.13"," Christmas Cove *","PSP15.13",2023-06-19,"43.84756","-69.55702","Dsum","120"
"338","Phyto061523PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-15,"43.758448","-69.776098","DA","8"
"339","Phyto061523PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-15,"43.758448","-69.776098","DN","142"
"340","Phyto061523PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-15,"43.758448","-69.776098","PNLG","30"
"341","Phyto061523PSP14.012"," Georgetown Bay Point *","PSP14.012",2023-06-15,"43.758448","-69.776098","Dsum","150"
"342","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","AL","8"
"343","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","PNSM","30"
"344","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","DN","82"
"345","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","DA","8"
"346","Phyto061423PSP15.13"," Christmas Cove *","PSP15.13",2023-06-14,"43.84756","-69.55702","Dsum","90"
"347","Phyto061323PSP10.29","Pine Point","PSP10.29",2023-06-13,"43.54459","-70.33231","PNLG","30"
"348","Phyto061323PSP10.29","Pine Point","PSP10.29",2023-06-13,"43.54459","-70.33231","DA","68"
"349","Phyto061323PSP10.29","Pine Point","PSP10.29",2023-06-13,"43.54459","-70.33231","Dsum","68"
"350","Phyto061323PSP11.17","Flying Pt","PSP11.17",2023-06-13,"43.8097","-70.06895","DA","15"
"351","Phyto061323PSP11.17","Flying Pt","PSP11.17",2023-06-13,"43.8097","-70.06895","DN","8"
"352","Phyto061323PSP11.17","Flying Pt","PSP11.17",2023-06-13,"43.8097","-70.06895","Dsum","23"
"353","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","DN","15"
"354","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","PNSM","608"
"355","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","PNLG","322"
"356","Phyto061323PSP25.06","Kelley Pt.","PSP25.06",2023-06-13,"44.53205","-67.5655","Dsum","15"
"357","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","DN","525"
"358","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","DX","15"
"359","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","DA","45"
"360","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","PNSM","112"
"361","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","PNLG","8"
"362","Phyto061323PSP24.08","Ripley Pt.","PSP24.08",2023-06-13,"44.52198","-67.79233","Dsum","585"
"363","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","DN","112"
"364","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","DA","38"
"365","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","PNSM","120"
"366","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","PNLG","8"
"367","Phyto061323PSP23.07","Corea Hbr.","PSP23.07",2023-06-13,"44.39319","-67.97628","Dsum","150"
"368","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","AL","8"
"369","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","PNSM","1105"
"370","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","PNLG","1071"
"371","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","DA","518"
"372","Phyto061323PSP12.15","Gurnet","PSP12.15",2023-06-13,"43.85809","-69.91333","Dsum","518"
"373","Phyto061223PSP19.042"," Bagaduce South *","PSP19.042",2023-06-13,"44.39795","-68.70553","PNSM","90"
"374","Phyto061223PSP10.145"," Webhannet River *","PSP10.145",2023-06-12,"43.320514","-70.564503","DX","8"
"375","Phyto061223PSP10.145"," Webhannet River *","PSP10.145",2023-06-12,"43.320514","-70.564503","DA","15"
"376","Phyto061223PSP10.145"," Webhannet River *","PSP10.145",2023-06-12,"43.320514","-70.564503","DN","15"
"377","Phyto061223PSP10.145"," Webhannet River *","PSP10.145",2023-06-12,"43.320514","-70.564503","Dsum","38"
"378","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","PNSM","225"
"379","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","PNLG","22"
"380","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","DA","8"
"381","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","DN","38"
"382","Phyto061223PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-12,"43.36592","-70.43032","Dsum","46"
"383","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","PNLG","405"
"384","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","PNSM","1688"
"385","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","DN","22"
"386","Phyto061223PSP19.044"," Smith Cove *","PSP19.044",2023-06-12,"44.372902","-68.76036","Dsum","22"
"387","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","DA","8"
"388","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","AL","8"
"389","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","PNSM","278"
"390","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","PNLG","30"
"391","Phyto061223PSP26.07","Cutler Hbr.","PSP26.07",2023-06-12,"44.65701","-67.20525","Dsum","8"
"392","Phyto061223PSP27.05","Gove Pt.","PSP27.05",2023-06-12,"44.90545","-67.05621","PNSM","52"
"393","Phyto061223PSP27.05","Gove Pt.","PSP27.05",2023-06-12,"44.90545","-67.05621","PNLG","30"
"394","Phyto061223PSP27.46","Gleason Cove","PSP27.46",2023-06-12,"44.97084","-67.05254","AL","45"
"395","Phyto061223PSP27.46","Gleason Cove","PSP27.46",2023-06-12,"44.97084","-67.05254","PNSM","30"
"396","Phyto061223PSP27.46","Gleason Cove","PSP27.46",2023-06-12,"44.97084","-67.05254","PNLG","22"
"397","Phyto061223PSP10.02","Great Cove Marina","PSP10.02",2023-06-12,"43.09612","-70.76781","PNLG","22"
"398","Phyto061223PSP10.02","Great Cove Marina","PSP10.02",2023-06-12,"43.09612","-70.76781","DN","8"
"399","Phyto061223PSP10.02","Great Cove Marina","PSP10.02",2023-06-12,"43.09612","-70.76781","Dsum","8"
"400","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","AL","112"
"401","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","PNSM","690"
"402","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","PNLG","15"
"403","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","DA","3480"
"404","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","DN","15"
"405","Phyto061223PSP12.28","Bear Island","PSP12.28",2023-06-12,"43.78556","-69.87415","Dsum","3495"
"406","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","PNSM","105"
"407","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","PNLG","442"
"408","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","DA","765"
"409","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","DN","52"
"410","Phyto061223PSP12.13","Lumbos Hole","PSP12.13",2023-06-12,"43.79553","-69.94557","Dsum","817"
"411","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","DN","15"
"412","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","PNSM","52"
"413","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","PNLG","82"
"414","Phyto061123PSP19.15","Stonington","PSP19.15",2023-06-11,"44.15419","-68.65947","Dsum","15"
"415","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","DN","45"
"416","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","DA","30"
"417","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","PNSM","38"
"418","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","PNLG","8"
"419","Phyto061123PSP21.09","Bass Hbr.","PSP21.09",2023-06-11,"44.23824","-68.34792","Dsum","75"
"420","Phyto061123PSP14.21","Newagen","PSP14.21",2023-06-11,"43.78639","-69.65778","DA","45"
"421","Phyto061123PSP14.21","Newagen","PSP14.21",2023-06-11,"43.78639","-69.65778","DN","262"
"422","Phyto061123PSP14.21","Newagen","PSP14.21",2023-06-11,"43.78639","-69.65778","Dsum","307"
"423","Phyto061123PSP16.41","Port Clyde","PSP16.41",2023-06-11,"43.92526","-69.259","DA","32"
"424","Phyto061123PSP16.41","Port Clyde","PSP16.41",2023-06-11,"43.92526","-69.259","DN","32"
"425","Phyto061123PSP16.41","Port Clyde","PSP16.41",2023-06-11,"43.92526","-69.259","Dsum","64"
"426","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","DA","0"
"427","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","DN","15"
"428","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","DX","0"
"429","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","PL","0"
"430","Phyto060723PSP22.01"," Bar Harbor *","PSP22.01",2023-06-07,"44.39342","-68.20833","MP","0"
"431","Phyto060723PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-07,"43.36592","-70.43032","DA","8"
"432","Phyto060723PSP10.2"," Cape Porpoise *","PSP10.2",2023-06-07,"43.36592","-70.43032","DN","22"
"433","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","DN","38"
"434","Phyto060723PSP12.6"," Fort Popham *","PSP12.6",2023-06-07,"43.755061","-69.784828","DA","15"
"435","Phyto060723PSP18.21"," Hurricane Island *","PSP18.21",2023-06-07,"44.0329","-68.8837","DN","52"
"436","Phyto060723PSP17.14","Kidder Point","PSP17.14",2023-06-07,"44.461389","-68.8825","DN","8"
"437","Phyto060723PSP23.07","Corea Hbr.","PSP23.07",2023-06-07,"44.39319","-67.97628","PNSM","11608"
"438","Phyto060723PSP23.07","Corea Hbr.","PSP23.07",2023-06-07,"44.39319","-67.97628","PNLG","1065"
"439","Phyto060723PSP25.06","Kelley Pt.","PSP25.06",2023-06-07,"44.53205","-67.5655","PNSM","1830"
"440","Phyto060723PSP25.06","Kelley Pt.","PSP25.06",2023-06-07,"44.53205","-67.5655","PNLG","30"
"441","Phyto060723PSP24.08","Ripley Pt.","PSP24.08",2023-06-07,"44.52198","-67.79233","DN","8"
"442","Phyto060723PSP12.28","Bear Island","PSP12.28",2023-06-07,"43.78556","-69.87415","DA","660"
"443","Phyto060723PSP12.28","Bear Island","PSP12.28",2023-06-07,"43.78556","-69.87415","DN","22"
"444","Phyto060623PSP10.29","Pine Point","PSP10.29",2023-06-06,"43.54459","-70.33231","DN","8"
"445","Phyto060523PSP19.044"," Smith Cove *","PSP19.044",2023-06-05,"44.372902","-68.76036","DN","22"
"446","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","DA","105"
"447","Phyto060523PSP11.133"," Chebeague Island Boatyard *","PSP11.133",2023-06-05,"43.73","-70.109167","DN","22"
"448","Phyto060523PSP12.13","Lumbos Hole","PSP12.13",2023-06-05,"43.79553","-69.94557","DA","210"
"449","Phyto060523PSP27.46","Gleason Cove","PSP27.46",2023-06-05,"44.97084","-67.05254","DA","15"
"450","Phyto060423PSP12.15","Gurnet","PSP12.15",2023-06-04,"43.85809","-69.91333","DA","136"
"451","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","DA","30"
"452","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","DN","30"
"453","Phyto060423PSP21.09","Bass Hbr.","PSP21.09",2023-06-04,"44.23824","-68.34792","DX","8"
"454","Phyto060123PSP10.145"," Webhannet River *","PSP10.145",2023-06-01,"43.320514","-70.564503","DA","45"
"455","Phyto053123PSP11.17","Flying Pt","PSP11.17",2023-05-31,"43.8097","-70.06895","DA","45"
"456","Phyto053123PSP11.17","Flying Pt","PSP11.17",2023-05-31,"43.8097","-70.06895","DN","30"
"457","Phyto053023PSP19.042"," Bagaduce South *","PSP19.042",2023-05-30,"44.39795","-68.70553","DN","8"
"458","Phyto053023PSP10.2"," Cape Porpoise *","PSP10.2",2023-05-30,"43.36592","-70.43032","DN","45"
"459","Phyto053023PSP10.2"," Cape Porpoise *","PSP10.2",2023-05-30,"43.36592","-70.43032","DA","8"
"460","Phyto053023PSP15.13"," Christmas Cove *","PSP15.13",2023-05-30,"43.84756","-69.55702","DN","68"
"461","Phyto053023PSP17.1","Lincolnville Beach","PSP17.1",2023-05-30,"44.28237","-69.00738","DN","8"
"462","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","DA","22"
"463","Phyto053023PSP19.15","Stonington","PSP19.15",2023-05-30,"44.15419","-68.65947","DN","8"
"464","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","DA","292"
"465","Phyto053023PSP21.09","Bass Hbr.","PSP21.09",2023-05-30,"44.23824","-68.34792","DN","8"
